year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,5832,1.90465513684071,1.8736516082821357,1.9356586653992844,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,2162,3.2906197291074784,3.2323843802062147,3.348855078008742,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,9454,1.5701440321990183,1.5468114004959232,1.5934766639021134,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,2926,3.0435356851611535,2.992176689390645,3.0948946809316618,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,9675,2.0242386946709034,1.999458774005656,2.0490186153361507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,East,2777,3.2089147219760954,3.1575368147520786,3.260292629200112,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,8870,2.2047964631030266,2.178578390584514,2.231014535621539,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,2565,3.235984868737659,3.1811289653103785,3.2908407721649393,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,8870,1.9933237145751526,1.96787012659676,2.0187773025535454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,2628,2.9098734239360238,2.858252062336997,2.9614947855350504,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,7759,2.3660737181708407,2.338101964072374,2.3940454722693074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,East,2390,3.0504912472075874,2.9982084136528635,3.102774080762311,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,8209,1.668456912929013,1.6427535985190607,1.6941602273389653,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,East,2408,2.2370342211176295,2.1863357708163775,2.2877326714188815,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,13186,1.9100547798920517,1.8888517061580472,1.9312578536260563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,3054,2.430091422370783,2.384940441385883,2.475242403355683,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,12845,1.2656630707528367,1.2471580478266786,1.2841680936789948,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,3217,1.4473822894910033,1.4099507167687855,1.4848138622132212,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9626,1.3646963957388334,1.3415134782032965,1.3878793132743703,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,East,2306,1.3518195103325217,1.3067572125316371,1.3968818081334062,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
