year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,5832,1.90466,1.84068,1.96863,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,East,2162,3.29062,3.17041,3.41083,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,9454,1.57014,1.52200,1.61829,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,East,2926,3.04354,2.93753,3.14954,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,9675,2.02424,1.97311,2.07537,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,East,2777,3.20891,3.10287,3.31496,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,8870,2.20480,2.15070,2.25889,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,East,2565,3.23598,3.12276,3.34921,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,8870,1.99332,1.94080,2.04584,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,East,2628,2.90987,2.80332,3.01642,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,7759,2.36607,2.30836,2.42379,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,East,2390,3.05049,2.94257,3.15841,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,8209,1.66846,1.61542,1.72149,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2013,East,2408,2.23703,2.13238,2.34168,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,13186,1.91005,1.86631,1.95380,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,East,3054,2.43009,2.33690,2.52328,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,12845,1.26566,1.22748,1.30384,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,East,3217,1.44738,1.37013,1.52464,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9626,1.36470,1.31686,1.41253,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,East,2306,1.35182,1.25880,1.44484,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
