year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,5803,1.9028837737993904,1.8718251837721338,1.933942363826647,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,2146,3.3014589564163783,3.2430946634258353,3.3598232494069213,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,9400,1.5689866972139546,1.5456004666469298,1.5923729277809793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,2919,3.0477649793626966,2.9963518207847275,3.0991781379406658,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,9626,2.028757741648269,2.0039061508153857,2.0536093324811526,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,East,2763,3.2086507602298076,3.1571677810782197,3.2601337393813954,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,8836,2.206032162455804,2.179775262753497,2.232289062158111,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,2552,3.2416590908435925,3.1866783963880967,3.2966397852990883,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,8870,1.9933237145751526,1.96787012659676,2.0187773025535454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,2628,2.9098734239360238,2.858252062336997,2.9614947855350504,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,7759,2.3660737181708407,2.338101964072374,2.3940454722693074,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,East,2390,3.0504912472075874,2.9982084136528635,3.102774080762311,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,8209,1.6684569129290128,1.6427535985190604,1.694160227338965,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,East,2408,2.2370342211176295,2.1863357708163775,2.2877326714188815,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,13186,1.9100547798920515,1.888851706158047,1.931257853626056,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,3054,2.4300914223707824,2.3849404413858823,2.4752424033556824,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,12845,1.265663070752837,1.2471580478266788,1.284168093678995,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,3217,1.4473822894910036,1.4099507167687857,1.4848138622132214,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9626,1.3646963957388332,1.3415134782032963,1.38787931327437,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,East,2306,1.3518195103325215,1.306757212531637,1.396881808133406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
