year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,5832,1.9046551368407099,1.8736516082821355,1.9356586653992842,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,2162,3.2906197291074784,3.2323843802062147,3.348855078008742,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,9454,1.5701440321990183,1.5468114004959232,1.5934766639021134,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,2926,3.0435356851611535,2.992176689390645,3.0948946809316618,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,9675,2.0242386946709034,1.999458774005656,2.0490186153361507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,East,2777,3.2089147219760954,3.1575368147520786,3.260292629200112,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,8870,2.2047964631030266,2.178578390584514,2.231014535621539,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,2565,3.235984868737658,3.1811289653103776,3.2908407721649384,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,8870,1.993323714575153,1.9678701265967604,2.018777302553546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,2628,2.9098734239360238,2.858252062336997,2.9614947855350504,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,7759,2.3660737181708402,2.3381019640723735,2.394045472269307,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,East,2390,3.050491247207587,2.998208413652863,3.1027740807623108,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,8209,1.6684569129290125,1.6427535985190602,1.6941602273389649,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,East,2408,2.237034221117629,2.186335770816377,2.287732671418881,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,13186,1.9100547798920515,1.888851706158047,1.931257853626056,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,3054,2.4300914223707824,2.3849404413858823,2.4752424033556824,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,12845,1.2656630707528371,1.247158047826679,1.2841680936789952,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,3217,1.4473822894910036,1.4099507167687857,1.4848138622132214,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9626,1.3646963957388336,1.3415134782032967,1.3878793132743705,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,East,2306,1.3518195103325217,1.3067572125316371,1.3968818081334062,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
