year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,5832,1.9046551368407099,1.8406778575249005,1.9686324161565192,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,2162,3.2906197291074784,3.170405886536664,3.4108335716782925,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,9454,1.5701440321990183,1.521999849078504,1.6182882153195326,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,2926,3.0435356851611535,2.9375320506599425,3.1495393196623644,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,9675,2.0242386946709034,1.9731083479799791,2.0753690413618275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,East,2777,3.2089147219760963,3.102869698478145,3.3149597454740474,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,8870,2.204796463103026,2.150698050887266,2.258894875318786,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,2565,3.235984868737658,3.122757108159996,3.34921262931532,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,8870,1.993323714575152,1.9408027409660928,2.0458446881842107,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,2628,2.909873423936024,2.8033232696733585,3.01642357819869,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,7759,2.36607371817084,2.308355628444086,2.4237918078975937,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,East,2390,3.050491247207587,2.942570812081094,3.15841168233408,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,8209,1.6684569129290128,1.6154200704445278,1.7214937554134977,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,East,2408,2.237034221117629,2.1323846123475865,2.3416838298876717,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,13186,1.9100547798920515,1.866306278709573,1.95380328107453,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,3054,2.430091422370783,2.336902586665267,2.5232802580762987,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,12845,1.2656630707528367,1.2274813900788462,1.3038447514268272,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,3217,1.4473822894910033,1.3701273885354661,1.5246371904465406,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9626,1.3646963957388332,1.3168612399280806,1.4125315515495858,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,East,2306,1.3518195103325215,1.2588017396631832,1.4448372810018597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
