year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,5832,1.9046551368407099,1.8313847181405158,1.9883128004999269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,2162,3.2906197291074784,3.135904247863383,3.4191305270885777,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,9454,1.5701440321990183,1.5113962012419884,1.6253952076562728,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,2926,3.0435356851611535,2.9137224071700594,3.1531858482026283,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,9675,2.0242386946709034,1.9536412392845932,2.08300818581251,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,East,2777,3.2089147219760963,3.071419960013214,3.3358992271276176,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,8870,2.204796463103026,2.1344767232670026,2.271401329941526,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,East,2565,3.235984868737658,3.0832336821833,3.39818917723492,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,8870,1.993323714575152,1.9194010631140825,2.0772297937821396,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,East,2628,2.909873423936024,2.7603560122959867,3.0507533003716194,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,7759,2.36607371817084,2.2917898188390677,2.443347761959841,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,East,2390,3.050491247207587,2.8939183328493896,3.2006570198493214,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,8209,1.6684569129290128,1.5874643528428016,1.7354365431008134,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,East,2408,2.237034221117629,2.076308269432991,2.3903410764242317,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,13186,1.9100547798920515,1.8351899227094117,1.9870440694053932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,East,3054,2.430091422370783,2.259015093543935,2.604776033851377,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,12845,1.2656630707528367,1.200348804261225,1.3371012686933261,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,East,3217,1.4473822894910033,1.336643861877518,1.5723158356446232,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9626,1.3646963957388332,1.2652775767674165,1.4404391879843756,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,East,2306,1.3518195103325215,1.2075027149180546,1.4966751741314341,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
