year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,5832,1.90466,1.81647,1.98513,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,East,2162,3.29062,3.11614,3.42880,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,9454,1.57014,1.50851,1.61531,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,East,2926,3.04354,2.93054,3.17465,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,9675,2.02424,1.95650,2.09216,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,East,2777,3.20891,3.03910,3.34477,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,8870,2.20480,2.12366,2.27127,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,East,2565,3.23598,3.04621,3.40580,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,8870,1.99332,1.91148,2.07031,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,East,2628,2.90987,2.74553,3.06489,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,7759,2.36607,2.28717,2.44855,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,East,2390,3.05049,2.87711,3.20784,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,8209,1.66846,1.58189,1.73577,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2013,East,2408,2.23703,2.05885,2.38327,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,13186,1.91005,1.83256,1.97595,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,East,3054,2.43009,2.27445,2.56201,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,12845,1.26566,1.20026,1.32179,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,East,3217,1.44738,1.33222,1.58207,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,9626,1.36470,1.27826,1.44240,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,East,2306,1.35182,1.17826,1.50044,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
