year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,1.9028837737993902,1.8718251837721336,1.9339423638266469,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5803.0
1999,Ostdeutschland,3.3014589564163783,3.2430946634258353,3.3598232494069213,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2146.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,1.5689866972139546,1.5456004666469298,1.5923729277809793,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,9400.0
2001,Ostdeutschland,3.0477649793626975,2.9963518207847284,3.0991781379406667,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,2919.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,2.0287577416482696,2.003906150815386,2.053609332481153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9626.0
2003,Ostdeutschland,3.208650760229807,3.1571677810782193,3.260133739381395,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2763.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,2.2060321624558035,2.1797752627534965,2.2322890621581104,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,8836.0
2005,Ostdeutschland,3.2416590908435934,3.1866783963880976,3.296639785299089,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,2552.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,1.9933237145751526,1.96787012659676,2.0187773025535454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8870.0
2007,Ostdeutschland,2.9098734239360238,2.858252062336997,2.9614947855350504,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,2628.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,2.36607371817084,2.338101964072373,2.3940454722693065,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,7759.0
2009,Ostdeutschland,3.050491247207587,2.998208413652863,3.1027740807623108,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,2390.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,1.6684569129290132,1.6427535985190609,1.6941602273389655,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,8209.0
2013,Ostdeutschland,2.2370342211176295,2.1863357708163775,2.2877326714188815,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,2408.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,1.9100547798920515,1.888851706158047,1.931257853626056,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,13186.0
2015,Ostdeutschland,2.4300914223707824,2.3849404413858823,2.4752424033556824,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,3054.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,1.2656630707528367,1.2471580478266786,1.2841680936789948,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,12845.0
2018,Ostdeutschland,1.4473822894910036,1.4099507167687857,1.4848138622132214,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,3217.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,1.3646963957388336,1.3415134782032967,1.3878793132743705,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,9626.0
2021,Ostdeutschland,1.3518195103325217,1.3067572125316371,1.3968818081334062,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2306.0
