year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,5803,1.90288377379939,1.8718251837721334,1.9339423638266466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Ostdeutschland,2146,3.3014589564163788,3.2430946634258357,3.359823249406922,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,9400,1.568986697213955,1.5456004666469303,1.5923729277809797,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Ostdeutschland,2919,3.047764979362698,2.996351820784729,3.099178137940667,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,9626,2.0287577416482696,2.003906150815386,2.053609332481153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Ostdeutschland,2763,3.2086507602298076,3.1571677810782197,3.2601337393813954,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,8836,2.2060321624558035,2.1797752627534965,2.2322890621581104,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Ostdeutschland,2552,3.2416590908435934,3.1866783963880976,3.296639785299089,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,8870,1.9933237145751521,1.9678701265967595,2.018777302553545,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Ostdeutschland,2628,2.909873423936024,2.8582520623369976,2.961494785535051,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,2.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,7759,2.366073718170841,2.3381019640723744,2.394045472269308,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Ostdeutschland,2390,3.050491247207587,2.998208413652863,3.1027740807623108,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,8209,1.6684569129290125,1.6427535985190602,1.6941602273389649,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2013,Ostdeutschland,2408,2.237034221117629,2.186335770816377,2.287732671418881,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,13186,1.9100547798920515,1.888851706158047,1.931257853626056,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Ostdeutschland,3054,2.430091422370783,2.384940441385883,2.475242403355683,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,12845,1.2656630707528371,1.247158047826679,1.2841680936789952,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Ostdeutschland,3217,1.4473822894910033,1.4099507167687855,1.4848138622132212,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,9626,1.3646963957388334,1.3415134782032965,1.3878793132743703,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Ostdeutschland,2306,1.351819510332522,1.3067572125316373,1.3968818081334065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
