year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,5803,1.9028837737993902,1.8718251837721336,1.9339423638266469,4.105074427304644,0.1997515180171635,0.0,10.262686068261612,-6.157611640956967,1.0,1.0,1.0
1999,Ostdeutschland,2146,3.3014589564163788,3.2430946634258357,3.359823249406922,2.5105543730877966,1.2012036288471601,4.2677460805639935,0.0,2.0,3.0,3.0,3.0
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,9400,1.5689866972139548,1.54560046664693,1.5923729277809795,0.0,0.04720974511956033,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,2919,3.047764979362698,2.996351820784729,3.099178137940667,4.576267328917555,5.0,0.44241255086523745,10.777049495996032,-5.758369616213239,2.0,1.0,2.0
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,9626,2.0287577416482696,2.003906150815386,2.053609332481153,3.9683562250210223,4.522526225984855,0.0,9.920890562552556,-5.952534337531533,1.0,1.0,1.0
2003,Ostdeutschland,2763,3.2086507602298076,3.1571677810782197,3.2601337393813954,2.81031887361345,0.0,0.0,7.025797184033625,-4.215478310420175,3.0,3.0,3.0
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,8836,2.206032162455803,2.179775262753496,2.23228906215811,1.5404887058941952,4.332326394610788,0.0,3.851221764735488,-2.3107330588412927,1.0,1.0,1.0
2005,Ostdeutschland,2552,3.2416590908435934,3.1866783963880976,3.296639785299089,5.0,5.0,1.9955621216825532,9.50665681747617,-2.5110946957936164,3.0,3.0,4.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,8870,1.9933237145751521,1.9678701265967595,2.018777302553545,0.6359694810685959,5.0,0.71698364088258,0.5144482413476196,0.0,1.0,1.0,1.0
2007,Ostdeutschland,2628,2.909873423936024,2.8582520623369976,2.961494785535051,0.2684938619813655,3.5469280480243413,3.0,0.0,0.0,2.0,1.0,2.0
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,7759,2.3660737181708407,2.338101964072374,2.3940454722693074,0.0,0.0,4.85327461366073,0.0,0.0,2.0,2.0,2.0
2009,Ostdeutschland,2390,3.050491247207587,2.998208413652863,3.1027740807623108,0.8078286125013359,1.8626034984412838,3.4427785758705642,0.0,0.0,3.0,3.0,4.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,8209,1.6684569129290132,1.6427535985190609,1.6941602273389655,3.386880047753915,0.0,0.0,8.467200119384788,-5.080320071630872,0.0,-1.0,0.0
2013,Ostdeutschland,2408,2.2370342211176286,2.1863357708163766,2.2877326714188806,0.0,0.6692895713557974,2.27057568158957,0.0,0.0,1.0,0.0,1.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,13186,1.910054779892052,1.8888517061580474,1.9312578536260565,3.321535706047947,2.51158559553723,5.76887780129966,2.0,0.0,1.0,1.0,1.0
2015,Ostdeutschland,3054,2.4300914223707824,2.3849404413858823,2.4752424033556824,3.172161557593067,4.476928714724773,1.0079501681537746,6.418478641752005,-2.238366916005164,2.0,2.0,2.0249999999999995
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,12845,1.2656630707528367,1.2471580478266786,1.2841680936789948,5.029731240923805,1.1194857823663398,0.0,12.574328102309513,-7.544596861385708,0.0,0.0,0.0
2018,Ostdeutschland,3217,1.4473822894910038,1.409950716768786,1.4848138622132216,3.7854534958178694,0.0,0.8266631803344537,8.223638969042993,-3.61152229289067,0.0,-1.0,0.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,9626,1.3646963957388334,1.3415134782032965,1.3878793132743703,0.9909426966893593,0.0,0.0,2.4773567417233986,-1.486414045034039,0.0,0.0,0.0
2021,Ostdeutschland,2306,1.3518195103325217,1.3067572125316371,1.3968818081334062,0.0,3.751270312878102,0.2677836374228887,0.0,0.6694590935572218,0.0,0.0,0.0
