year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4335,1.8594475841540377,1.8235728371976185,1.8953223311104568,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,East,2117,3.2818683549649443,3.2232697181112755,3.340466991818613,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Direct migration background,West,1139,2.018544197694347,1.9497716324723617,2.0873167629163323,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,East,35,3.661325831020815,3.1400817280840707,4.182569933957559,0.0,4.64320059474562,5.0,0.0,10.0,5.0,5.0,9.0
1999,Indirect migration background,West,358,2.4552715277118793,2.3175453415325973,2.5929977138911613,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7464,1.5133586520422426,1.487300767580763,1.5394165365037222,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,East,2883,3.043629557251288,2.9918384732399805,3.0954206412625953,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Direct migration background,West,1551,1.783197682606977,1.7254771028165625,1.8409182623973916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,East,34,3.1514651886089773,2.6840853675364094,3.618845009681545,1.0,2.2847174407541884,5.0,0.0,10.0,2.0,-1.0,3.0
2001,Indirect migration background,West,439,1.9894473805350925,1.8683023278536983,2.1105924332164867,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7899,1.9342460605679241,1.9073963682872144,1.961095752848634,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,East,2739,3.181663173458916,3.1301747623348577,3.2331515845829744,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Direct migration background,West,1329,2.4173505927436554,2.3450743927758344,2.4896267927114764,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,447,2.4135149169260526,2.293019355022798,2.534010478829307,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
