year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4335,1.8594475841540377,1.7854130011120246,1.9334821671960507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,East,2117,3.2818683549649443,3.160903144104181,3.402833565825708,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Direct migration background,West,1139,2.018544197694347,1.876507077652502,2.160581317736192,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,East,35,3.661325831020815,2.5462779718550905,4.7763736901865395,0.1846779944046485,4.428773993097912,5.0,0.0,10.0,5.0,5.0,9.0
1999,Indirect migration background,West,358,2.455271527711879,2.1701593009766755,2.740383754447082,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7464,1.5133586520422424,1.4595893894905245,1.5671279145939603,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,East,2883,3.043629557251287,2.9367334435960912,3.150525670906483,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Direct migration background,West,1551,1.783197682606977,1.6640201388030396,1.9023752264109146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2001,Direct migration background,East,34,3.1514651886089773,2.150526877355005,4.15240349986295,1.0,2.506369938836218,5.0,0.0,10.0,2.0,-1.0,3.0
2001,Indirect migration background,West,439,1.9894473805350934,1.7388180486535605,2.2400767124166263,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7899,1.9342460605679241,1.8788434334628707,1.9896486876729775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,East,2739,3.181663173458916,3.0753894243484483,3.2879369225693837,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Direct migration background,West,1329,2.4173505927436554,2.2681000926037846,2.566601092883526,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,447,2.4135149169260517,2.164241664285348,2.6627881695667552,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
