year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4315,1.8595708503918305,1.823604310313524,1.895537390470137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,East,2102,3.2923797956827188,3.2336675882764423,3.3510920030889952,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Direct migration background,West,1138,2.02075460104286,1.9519398985931593,2.089569303492561,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1999,Direct migration background,East,35,3.661325831020815,3.1400817280840707,4.182569933957559,0.1846779944046485,4.428773993097912,5.0,0.0,10.0,5.0,5.0,9.0
1999,Indirect migration background,West,350,2.415156693833042,2.277936486966902,2.5523769006991825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7420,1.5114197111320444,1.4853102688013022,1.5375291534627866,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,East,2876,3.0479338963482725,2.9960872728166015,3.0997805198799435,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Direct migration background,West,1544,1.7831713475747675,1.7252765412631577,1.8410661538863773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,East,34,3.151465188608977,2.684085367536409,3.6188450096815448,1.0,2.506369938836218,5.0,0.0,10.0,2.0,-1.0,3.0
2001,Indirect migration background,West,436,2.001748042958391,1.880020871199853,2.1234752147169296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7863,1.9383743700455822,1.9114471618322955,1.965301578258869,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,East,2725,3.181272584173057,3.129678860233725,3.232866308112389,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Direct migration background,West,1327,2.4164781450635093,2.3441982561769774,2.4887580339500412,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,436,2.454687940036075,2.3327424738841227,2.5766334061880274,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
