year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4315,1.859570850391831,1.8236043103135244,1.8955373904701374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,East,2102,3.2923797956827183,3.233667588276442,3.351092003088995,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Direct migration background,West,1138,2.0207546010428605,1.9519398985931598,2.0895693034925613,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,East,35,3.661325831020815,3.1400817280840707,4.182569933957559,0.0,4.64320059474562,5.0,0.0,10.0,5.0,5.0,9.0
1999,Indirect migration background,West,350,2.415156693833042,2.277936486966902,2.5523769006991825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7420,1.5114197111320444,1.4853102688013022,1.5375291534627866,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,East,2876,3.047933896348273,2.996087272816602,3.099780519879944,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Direct migration background,West,1544,1.7831713475747677,1.7252765412631579,1.8410661538863775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,East,34,3.1514651886089773,2.6840853675364094,3.618845009681545,1.0,2.2847174407541884,5.0,0.0,10.0,2.0,-1.0,3.0
2001,Indirect migration background,West,436,2.0017480429583907,1.8800208711998525,2.123475214716929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7863,1.9383743700455816,1.9114471618322948,1.9653015782588683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,East,2725,3.181272584173057,3.129678860233725,3.232866308112389,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Direct migration background,West,1327,2.41647814506351,2.3441982561769783,2.488758033950042,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,436,2.4546879400360746,2.3327424738841223,2.576633406188027,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
