year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,4315,1.8595708503918305,1.823604310313524,1.895537390470137,2.841604598444147,1.4787266326756954,0.14641210212770253,10.0,-3.896376642346964,1.0,1.0,1.0
1999,kein Migrationshintergrund,Ostdeutschland,2102,3.2923797956827188,3.2336675882764423,3.3510920030889952,4.062876105674866,3.0,9.000101637546578,0.0,2.0,3.0,3.0,3.0
1999,direkter Migrationshintergrund,Westdeutschland,1138,2.0207546010428605,1.9519398985931598,2.0895693034925613,0.2905000491207423,0.31796326001010716,2.8341066133857575,0.0,0.0,1.0,0.9749999999999943,1.0
1999,direkter Migrationshintergrund,Ostdeutschland,35,3.6613258310208154,3.140081728084071,4.18256993395756,8.0,2.983003163786745,0.7703608242701557,18.844458763594766,-10.074097939324611,5.0,5.0,9.0
1999,indirekter Migrationshintergrund,Westdeutschland,350,2.415156693833042,2.277936486966902,2.5523769006991825,0.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7420,1.5114197111320444,1.4853102688013022,1.5375291534627866,1.773940333796486,1.5102184298831922,0.0,4.434850834491215,-2.660910500694729,0.0,0.0,0.0
2001,kein Migrationshintergrund,Ostdeutschland,2876,3.0479338963482716,2.9960872728166006,3.0997805198799426,1.1523854622729348,5.0,0.0,2.8809636556823373,-1.7285781934094022,2.0,1.0,2.0
2001,direkter Migrationshintergrund,Westdeutschland,1544,1.7831713475747675,1.7252765412631577,1.8410661538863773,0.0,1.1976431561927003,1.2084652205908428,4.0,0.0,1.0,1.0,2.0
2001,direkter Migrationshintergrund,Ostdeutschland,34,3.1514651886089773,2.6840853675364094,3.618845009681545,2.517868587747446,0.06140397037349421,2.330225799848174,5.0,1.0,2.0,-1.0,3.0
2001,indirekter Migrationshintergrund,Westdeutschland,436,2.001748042958391,1.880020871199853,2.1234752147169296,1.1868415150449945,4.865452025760083,4.935047761902249,5.0,0.0,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7863,1.938374370045582,1.9114471618322952,1.9653015782588688,0.0,0.0,4.959210859861639,5.0,1.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,Ostdeutschland,2725,3.181272584173057,3.129678860233725,3.232866308112389,0.9092662803706429,0.0,0.340928635990764,1.7617727469404612,-0.5115778305790544,3.0,3.0,3.0
2003,direkter Migrationshintergrund,Westdeutschland,1327,2.4164781450635098,2.344198256176978,2.4887580339500417,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,436,2.454687940036075,2.3327424738841227,2.5766334061880274,2.3620701052735953,4.481415046719108,1.896579412804556,5.0,1.1983433741009972,2.0,2.0,3.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,7234,2.130554298106156,2.101736841753367,2.159371754458945,0.10209116849558578,3.862211372113299,5.268749984737646,0.0,0.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,Ostdeutschland,2513,3.2411700248628668,3.185802271909171,3.2965377778165625,4.5076681397969685,5.0,0.5482450585716818,10.446802761634899,-5.3908895632662475,3.0,3.0,4.0
2005,direkter Migrationshintergrund,Westdeutschland,1169,2.581554764224348,2.5062484102704103,2.6568611181782855,1.6343703489638286,1.7703928144980594,1.0,7.0,0.0,2.0,2.0,3.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,433,2.331333547745769,2.2200781018981544,2.4425889935933838,3.3876818278331395,3.0,0.643585817503061,10.0,-3.4725581979920563,2.0,2.0,3.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,7345,1.9371739132545058,1.9094556826592108,1.9648921438498008,0.0,0.31297152002620154,1.1364557840786849,0.0,0.0,1.0,1.0,1.0
2007,kein Migrationshintergrund,Ostdeutschland,2577,2.89769947797966,2.8457113364904956,2.9496876194688246,1.6916505380989582,3.1385014812133685,8.34314710464277,0.0,0.0,2.0,2.0,2.0
2007,direkter Migrationshintergrund,Westdeutschland,1054,2.2166502604655687,2.1412893116135767,2.2920112093175606,3.0,4.0,1.103076343751568,5.845385484372648,-1.74230914062108,1.0,0.0,1.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,471,2.2339268946621673,2.1173843246135844,2.3504694647107502,0.8797519297482819,0.9557255281151915,0.0,2.1993798243707046,-1.319627894622423,1.0,0.0,1.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,6476,2.2776023171444266,2.247235719365055,2.3079689149237983,5.392103814042586,0.0,1.0145924740634993,11.958370824011215,-5.551674535905131,2.0,2.0,3.0
2009,kein Migrationshintergrund,Ostdeutschland,2346,3.0344271321193084,2.9819886419275043,3.0868656223111124,0.0,7.466479694232093,1.9619318634089673,0.0,0.0,3.0,3.0,4.0
2009,direkter Migrationshintergrund,Westdeutschland,852,2.757626771767692,2.672061346495166,2.843192197040218,4.347522587083476,3.4176479350337727,2.9206765359601765,6.487791663768425,0.0,2.0,1.0,2.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,431,2.591983730129296,2.4695726256004766,2.7143948346581155,1.681480988465512,5.980663920806866,0.0,4.20370247116378,-2.522221482698268,2.0,2.0,2.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
