year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,,,,,,,,,,,,
1993,No migration background,East,,,,,,,,,,,,
1993,Direct migration background,West,,,,,,,,,,,,
1993,Direct migration background,East,,,,,,,,,,,,
1993,Indirect migration background,West,,,,,,,,,,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4315,1.8595708503918302,1.8236043103135238,1.8955373904701367,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,East,2102,3.2923797956827183,3.233667588276442,3.351092003088995,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,Direct migration background,West,1138,2.02075460104286,1.9519398985931593,2.089569303492561,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,East,35,3.6613258310208154,3.140081728084071,4.182569933957559,0.0,4.5271969458162555,5.0,0.0,10.0,5.0,5.0,9.0
1999,Indirect migration background,West,350,2.4151566938330427,2.2779364869669023,2.552376900699183,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7420,1.511419711132044,1.4853102688013018,1.5375291534627862,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,No migration background,East,2876,3.0479338963482725,2.9960872728166015,3.0997805198799435,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Direct migration background,West,1544,1.7831713475747677,1.7252765412631579,1.8410661538863775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Direct migration background,East,34,3.1514651886089773,2.6840853675364094,3.618845009681545,1.0,2.506369938836218,5.0,0.0,10.0,2.0,-1.0,3.0
2001,Indirect migration background,West,436,2.001748042958391,1.880020871199853,2.1234752147169296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7863,1.9383743700455816,1.9114471618322948,1.9653015782588683,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,No migration background,East,2725,3.181272584173057,3.129678860233725,3.232866308112389,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2003,Direct migration background,West,1327,2.4164781450635093,2.3441982561769774,2.4887580339500412,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,436,2.454687940036074,2.332742473884122,2.5766334061880265,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
