year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,4457,1.882680003582179,1.8472887755951624,1.9180712315691955,2.3164957617574196,0.0,0.0,5.791239404393549,-3.4747436426361293,1.0,1.0,1.0
1999,Staedtischer Raum,Ostdeutschland,715,3.273743032153555,3.1760256962927786,3.3714603680143314,0.0,3.759238611280501,6.63079488451815,7.0,0.0,3.0,3.0,4.0
1999,Laendlicher Raum,Westdeutschland,1346,1.9722370107901976,1.907480004654261,2.0369940169261342,1.0,4.096805335542908,0.0936097381931158,2.3595853927103265,-1.2659756545172105,1.0,1.0,1.0
1999,Laendlicher Raum,Ostdeutschland,1431,3.3162026752778164,3.243487613306377,3.388917737249256,7.5285612849629535,2.8755412771876507,0.25274040668919906,18.442292602373584,-10.660990910721432,3.0,3.0,3.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,7156,1.5754464659643617,1.5485905731856586,1.6023023587430647,0.12070704847067117,0.0,0.0,0.30176762117667794,-0.18106057270600676,0.0,0.0,0.0
2001,Staedtischer Raum,Ostdeutschland,963,2.9116953946213546,2.8259504966945097,2.9974402925481995,2.0,3.2746721877169946,1.2275615810077647,3.1586576284883527,0.0,2.0,1.0,2.0
2001,Laendlicher Raum,Westdeutschland,2244,1.5478640757672275,1.5003102609802026,1.5954178905542524,0.5385315810905029,0.4290797744242655,0.19236705669003518,2.0,-0.3268797299106664,0.0,0.0,0.0
2001,Laendlicher Raum,Ostdeutschland,1956,3.119140085234493,3.055043766612385,3.183236403856601,5.0,4.201976294641575,5.0,5.0,5.0,2.0,1.0,2.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,7386,2.0524241117468263,2.0239242812146214,2.080923942279031,0.0,1.96088803208294,0.23304251766838283,8.0,0.5826062941709571,1.0,1.0,1.0
2003,Staedtischer Raum,Ostdeutschland,939,3.2552551070054245,3.1690801951300727,3.3414300188807764,8.716703695042249,0.48875220266437913,1.7053243919607586,19.233772649664484,-8.811744562661477,3.0,3.0,3.0
2003,Laendlicher Raum,Westdeutschland,2240,1.9530623350626672,1.9023312024325356,2.0037934676927986,5.0,1.000867860662771,1.0,11.0,-5.0,1.0,1.0,1.0
2003,Laendlicher Raum,Ostdeutschland,1824,3.1855493769169945,3.121445131926064,3.249653621907925,6.510607851958335,0.6439232457241884,7.8322931477349025,4.528079908293485,1.0,3.0,3.0,3.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,6772,2.1683758359928014,2.139056212665564,2.197695459320039,9.232032473825418,0.41930526075082125,3.567677937794995,17.72856427787105,-4.928853866250639,1.0,1.0,1.0
2005,Staedtischer Raum,Ostdeutschland,892,3.3320497778205125,3.2352030744150704,3.4288964812259546,2.162099688945944,0.040986731737587115,0.037762722227555265,5.348605139023526,-3.1487427278500273,3.0,3.0,4.0
2005,Laendlicher Raum,Westdeutschland,2064,2.324532606069423,2.2666066567576637,2.3824585553811826,0.2095630560142427,9.0,0.0,5.0,-0.314344584021364,1.0,0.0,1.0
2005,Laendlicher Raum,Ostdeutschland,1660,3.191712507208802,3.1251813410011304,3.2582436734164735,6.333999509939267,5.0,5.264014061875668,7.9389776820346665,0.0,3.0,3.0,4.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,6694,2.003494600618723,1.9741866796675749,2.0328025215698715,1.268604835406686,1.0,0.0,3.1715120885167147,-1.9029072531100288,1.0,1.0,1.0
2007,Staedtischer Raum,Ostdeutschland,891,2.7774731673535578,2.6905749758987176,2.864371358808398,0.19963813645266304,4.391001982581672,4.521766837761053,0.0,0.0,2.0,2.0,2.0
2007,Laendlicher Raum,Westdeutschland,2176,1.9629102087016481,1.9115663107588778,2.0142541066444184,1.7808517815516471,0.9637357714245972,4.047699334798882,3.0,0.0,1.0,1.0,1.0
2007,Laendlicher Raum,Ostdeutschland,1737,2.9787090157887905,2.914625334044654,3.042792697532927,7.32703212234704,5.919092717393337,0.3299460195110627,17.822661276601004,-10.165683134742903,2.0,1.0,2.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
