year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,93,1.9574707441618824,1.4356371636448921,2.4793043246788726,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1999,Primary Level,female,87,2.0463008842205173,1.4393636912459127,2.653238077195122,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Lower Secondary Level,male,555,2.2467311499644316,2.0255092555420364,2.4679530443868267,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Lower Secondary Level,female,501,2.219545268814513,1.9722143073228293,2.4668762303061964,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Upper Secondary Level,male,2329,2.182401346988403,2.078381145929818,2.286421548046988,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Upper Secondary Level,female,1817,2.171007111730184,2.047772336456859,2.2942418870035093,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Post-secondary Non-tertiary Level,male,179,2.201370831593526,1.819802784616238,2.582938878570814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Post-secondary Non-tertiary Level,female,179,2.2445256814139145,1.8880724426653908,2.6009789201624383,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,First Stage of Tertiary Education,male,367,2.0166519789993536,1.7609882278997748,2.2723157300989323,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,First Stage of Tertiary Education,female,219,2.244598138805812,1.8785912932845323,2.6106049843270918,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
1999,Second Stage of Tertiary Education,male,839,1.792235622004675,1.6305932243854697,1.95387801962388,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Second Stage of Tertiary Education,female,642,2.333053913033791,2.1185851476878406,2.547522678379741,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,,,,,,,,,,,,
2000,Upper Secondary Level,male,,,,,,,,,,,,
2000,Upper Secondary Level,female,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2000,First Stage of Tertiary Education,male,,,,,,,,,,,,
2000,First Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2001,Pre-primary Level,male,31,2.2810903059414582,1.2503221450895534,3.311858466793363,0.0,2.0,3.5066590696116,0.0,8.766647674028999,2.0,1.0,4.0
2001,Pre-primary Level,female,39,2.9312857896487428,1.939755938588424,3.9228156407090617,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2001,Primary Level,male,58,2.7015426048861997,1.8773894969504563,3.525695712821943,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2001,Primary Level,female,48,1.3528121638965422,0.7982023266338575,1.9074220011592269,0.0,0.0,2.4581301628758148,0.0,6.145325407189537,0.0,-2.0,0.0
2001,Lower Secondary Level,male,595,2.2654137623363138,2.027243726655039,2.5035837980175883,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,Lower Secondary Level,female,637,1.8405465046928997,1.6391020541406904,2.041990955245109,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Upper Secondary Level,male,3582,1.8122777108061778,1.7308721016358763,1.8936833199764793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,Upper Secondary Level,female,2973,1.7650049217705264,1.673813572453436,1.8561962710876168,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Post-secondary Non-tertiary Level,male,341,2.042981972947982,1.7606293054735003,2.3253346404224633,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Post-secondary Non-tertiary Level,female,353,1.869937078110729,1.5904974703081804,2.1493766859132775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,First Stage of Tertiary Education,male,675,1.7336948536987196,1.5574092110218107,1.9099804963756284,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,First Stage of Tertiary Education,female,439,1.8764549457680215,1.6273642231519978,2.1255456683840452,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,male,1480,1.6379066546450791,1.5135070497630323,1.762306259527126,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,female,1067,1.9262591560436506,1.7705892013345337,2.0819291107527675,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,Pre-primary Level,male,,,,,,,,,,,,
2002,Pre-primary Level,female,,,,,,,,,,,,
2002,Primary Level,male,,,,,,,,,,,,
2002,Primary Level,female,,,,,,,,,,,,
2002,Lower Secondary Level,male,,,,,,,,,,,,
2002,Lower Secondary Level,female,,,,,,,,,,,,
2002,Upper Secondary Level,male,,,,,,,,,,,,
2002,Upper Secondary Level,female,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2002,First Stage of Tertiary Education,male,,,,,,,,,,,,
2002,First Stage of Tertiary Education,female,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2003,Pre-primary Level,male,,,,,,,,,,,,
2003,Pre-primary Level,female,,,,,,,,,,,,
2003,Primary Level,male,41,2.2589662295772803,1.224713231816009,3.2932192273385517,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2003,Primary Level,female,39,2.7098816038477045,1.6329868024497147,3.7867764052456945,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0
2003,Lower Secondary Level,male,520,2.4683346978974483,2.208480669738845,2.7281887260560516,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Lower Secondary Level,female,548,2.3278482846380775,2.080208851545072,2.575487717731083,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2003,Upper Secondary Level,male,3192,2.28052748167122,2.1897227172185714,2.3713322461238686,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Upper Secondary Level,female,2893,2.283973791209633,2.186164273389301,2.3817833090299647,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Post-secondary Non-tertiary Level,male,355,2.3214942320828573,2.0427489025314656,2.600239561634249,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2003,Post-secondary Non-tertiary Level,female,423,2.441818243627587,2.1923815030802425,2.6912549841749316,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,male,677,2.024770840063692,1.834656369403199,2.2148853107241853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,First Stage of Tertiary Education,female,433,1.9560350452456492,1.7317846501150747,2.180285440376224,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995
2003,Second Stage of Tertiary Education,male,1810,1.9280892388730058,1.8171340863170147,2.039044391428997,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,female,1337,2.119868721313432,1.9751307088913,2.264606733735564,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2004,Pre-primary Level,male,,,,,,,,,,,,
2004,Pre-primary Level,female,,,,,,,,,,,,
2004,Primary Level,male,,,,,,,,,,,,
2004,Primary Level,female,,,,,,,,,,,,
2004,Lower Secondary Level,male,,,,,,,,,,,,
2004,Lower Secondary Level,female,,,,,,,,,,,,
2004,Upper Secondary Level,male,,,,,,,,,,,,
2004,Upper Secondary Level,female,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2004,First Stage of Tertiary Education,male,,,,,,,,,,,,
2004,First Stage of Tertiary Education,female,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,42,1.7868314918847052,1.1005108763385723,2.4731521074308382,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,414,2.726462211435915,2.439382505951763,3.0135419169200675,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2005,Lower Secondary Level,female,497,2.7416143798297035,2.4723654162703363,3.0108633433890706,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Upper Secondary Level,male,2904,2.427862316009145,2.332092240834649,2.5236323911836407,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2005,Upper Secondary Level,female,2641,2.398826119388217,2.2951378097917616,2.502514428984673,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,male,343,2.125460662328844,1.8884019121626439,2.3625194124950446,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
