year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,180,2.00110,1.44668,2.56323,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1999,Lower Secondary Level,1056,2.23326,2.01234,2.41692,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1999,Upper Secondary Level,4146,2.17755,2.06610,2.27551,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,358,2.22273,1.91685,2.57125,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,First Stage of Tertiary Education,586,2.10250,1.85872,2.36096,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
1999,Second Stage of Tertiary Education,1481,2.00124,1.83904,2.18099,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,70,2.61759,1.83456,3.33504,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,4.00000
2001,Primary Level,106,2.17674,1.45976,2.90023,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2001,Lower Secondary Level,1232,2.04430,1.86700,2.23341,0.00000,1.00000,3.84252,0.00000,9.60630,1.00000,1.00000,2.00000
2001,Upper Secondary Level,6555,1.79142,1.73614,1.85719,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,Post-secondary Non-tertiary Level,694,1.96015,1.67444,2.15826,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,First Stage of Tertiary Education,1114,1.78914,1.61789,1.96807,0.00000,0.28867,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,Second Stage of Tertiary Education,2547,1.75069,1.62400,1.86942,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,52,2.26150,1.64627,2.96179,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.02500
2003,Primary Level,80,2.45361,1.46436,3.30503,0.00000,0.29769,5.00000,0.00000,10.00000,0.00000,-2.00000,0.00000
2003,Lower Secondary Level,1068,2.39722,2.15661,2.59342,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Upper Secondary Level,6085,2.28209,2.20774,2.36851,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.97500,1.00000
2003,Post-secondary Non-tertiary Level,778,2.38357,2.11325,2.61425,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,First Stage of Tertiary Education,1110,1.99972,1.83132,2.17677,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,Second Stage of Tertiary Education,3147,2.00544,1.87112,2.13484,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,48,2.66492,1.58570,3.67106,0.14221,1.00000,5.00000,0.00000,10.00000,1.00000,-3.00000,1.00000
2005,Primary Level,71,2.15939,1.49654,2.85649,0.00000,1.00000,4.11456,0.00000,10.00000,1.00000,-1.00000,2.00000
2005,Lower Secondary Level,911,2.73450,2.42794,3.01158,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Upper Secondary Level,5545,2.41471,2.32809,2.51122,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2005,Post-secondary Non-tertiary Level,772,2.42463,2.21219,2.63996,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,First Stage of Tertiary Education,1016,2.28438,2.06787,2.51919,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Second Stage of Tertiary Education,2930,2.08136,1.93456,2.22058,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,62,2.17733,1.27611,2.93543,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
2007,Lower Secondary Level,782,2.47102,2.20896,2.77532,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Upper Secondary Level,5631,2.23565,2.14889,2.32408,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,813,2.16436,1.94567,2.33811,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2007,First Stage of Tertiary Education,990,2.08757,1.87372,2.30781,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Second Stage of Tertiary Education,3031,1.78955,1.67522,1.90360,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,31,3.86165,1.26042,5.85839,1.00000,2.00000,7.60685,0.00000,10.00000,2.00000,-1.00000,3.00000
2009,Primary Level,53,2.86971,1.85690,3.88482,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,-1.00000,4.00000
2009,Lower Secondary Level,655,2.88273,2.57212,3.17420,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Upper Secondary Level,4976,2.58301,2.48970,2.68400,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Post-secondary Non-tertiary Level,702,2.70875,2.46473,2.92214,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,First Stage of Tertiary Education,839,2.30348,2.07914,2.55570,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Second Stage of Tertiary Education,2739,2.10125,1.94101,2.21111,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
