year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,179,2.0034443256733576,1.81203495453578,2.1948536968109353,1.5178184678800863,5.393221059990013,0.5461099686083042,2.97538121678776,-0.911452780299369,1.0,0.0,2.0
1999,general elemantary,1021,2.271365381856883,2.1896300699277305,2.3531006937860353,1.9182009351644298,4.533825263438837,5.925566249139045,4.0,0.0,1.0,0.0,1.0
1999,middle vocational,4144,2.175417065811711,2.136920396523771,2.213913735099651,4.4359986100411115,3.4214893155877935,3.290923129942084,6.153611830189653,0.0,1.0,1.0,1.0
1999,vocational + Abi,358,2.2227305532488675,2.096996502054465,2.34846460444327,2.717231207098881,1.5222291832146675,2.8002011715461057,5.0,2.0,1.0,0.0,1.0
1999,higher vocational,586,2.102495383634889,2.0007351259740065,2.2042556412957715,0.0,1.255355214026981,0.0,3.0,0.0,1.0,0.0,1.0
1999,higher education,1481,2.00123523573975,1.9382018512261119,2.0642686202533875,3.966279660206009,2.7095428728793323,0.8752519648448818,10.0,-3.761289578196809,1.0,1.0,1.0
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,46,3.0209702627706854,2.552743683972447,3.4891968415689236,0.03401726759671654,7.520509390848817,6.62497509983777,10.0,5.0,2.0,-1.0,4.0
2001,inadequately,106,2.1767430702795747,1.9181556196709988,2.435330520888151,3.5271870086867128,3.7043267626051217,6.728492011748144,1.0,0.0,1.0,0.0,2.0
2001,general elemantary,1197,2.055868698847985,1.9797135021240078,2.132023895571962,3.7765994171278487,2.2308862213859646,0.9873891704307186,7.960414787173543,-3.196426199614976,1.0,1.0,2.0
2001,middle vocational,6554,1.791603659214569,1.7621763560427424,1.8210309623863956,0.0,1.1593875157060807,0.554046625904824,0.0,0.0,0.0,-1.0,0.0
2001,vocational + Abi,694,1.9601513987163022,1.8641859099177345,2.05611688751487,1.879546032262731,0.0,4.373311498738262,0.0,0.0,1.0,1.0,1.0
2001,higher vocational,1114,1.7891408638081883,1.7190077270212198,1.8592740005951567,1.353252816095448,0.4619680235797611,5.994253778047881,1.0,0.0,0.0,-1.0,0.0
2001,higher education,2547,1.7506902414379228,1.7035524773776882,1.7978280054981575,0.0,2.620233323884066,0.0,0.0,0.0,1.0,1.0,2.0
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,38,2.53180425377622,2.198210076702403,2.8653984308500373,0.7245833635070539,4.4881933321754826,1.7766123817423296,5.0,1.0,2.0,-1.0,3.0
2003,inadequately,80,2.453614894831261,2.102694572461961,2.804535217200561,2.8068006678653954,3.252966263826746,0.0,7.017001669663488,-4.210201001798093,0.0,-2.0,0.0
2003,general elemantary,1019,2.443662653402061,2.3544060905379074,2.532919216266215,0.776919883398215,0.24329136521703262,0.0,1.9422997084955376,-1.1653798250973226,1.0,0.0,1.0
2003,middle vocational,6085,2.2820922529287513,2.2498565773286052,2.3143279285288973,0.0,4.442912243614256,1.0182709917011024,2.0,0.0,1.0,0.0,1.0
2003,vocational + Abi,778,2.3835689247488516,2.293648984015076,2.473488865482627,3.0,1.6804528425023162,1.0,6.0,-2.0,2.0,2.0,3.0
2003,higher vocational,1110,1.999718661427669,1.9293561587265566,2.0700811641287813,2.8977179805923505,0.4974664500896958,0.6670934718300815,10.0,-2.678843291313322,1.0,1.0,1.0
