year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,180,2.001100939213444,1.8104161680521844,2.191785710374704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Lower Secondary Level,1056,2.233255668401223,2.1532697648918444,2.3132415719106016,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Upper Secondary Level,4146,2.1775495772134064,2.1390264556957095,2.2160726987311032,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Post-secondary Non-tertiary Level,358,2.2227305532488675,2.096996502054465,2.34846460444327,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,First Stage of Tertiary Education,586,2.102495383634889,2.0007351259740065,2.2042556412957715,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,1481,2.00123523573975,1.9382018512261119,2.0642686202533875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,70,2.617592389965375,2.2815717625250613,2.9536130174056883,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2001,Primary Level,106,2.1767430702795743,1.9181556196709983,2.4353305208881504,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Lower Secondary Level,1232,2.0443036883346455,1.9690527472101602,2.1195546294591305,0.0,1.0,3.740444864591699,0.0,9.351112161479247,1.0,1.0,2.0
2001,Upper Secondary Level,6555,1.7914223780915417,1.7619980485660058,1.8208467076170776,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Post-secondary Non-tertiary Level,694,1.9601513987163022,1.8641859099177345,2.05611688751487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,First Stage of Tertiary Education,1114,1.7891408638081883,1.7190077270212198,1.8592740005951567,0.0,0.28866781961015886,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,2547,1.750690241437923,1.7035524773776887,1.7978280054981575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,52,2.2614979233425574,1.9635660440601366,2.559429802624978,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2003,Primary Level,80,2.4536148948312624,2.1026945724619623,2.8045352172005624,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2003,Lower Secondary Level,1068,2.397224590874608,2.3104712910960066,2.4839778906532093,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Upper Secondary Level,6085,2.2820922529287513,2.2498565773286052,2.3143279285288973,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Post-secondary Non-tertiary Level,778,2.3835689247488516,2.293648984015076,2.473488865482627,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,1110,1.9997186614276694,1.929356158726557,2.0700811641287817,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,3147,2.0054445609703198,1.9626003889943524,2.048288732946287,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,48,2.6649248917887376,2.2610584956993165,3.0687912878781587,0.07308432717973706,1.0,5.0,0.0,10.0,1.0,-3.0,1.0
2005,Primary Level,71,2.1593901948563645,1.8755816470452102,2.443198742667519,0.0,1.0,4.1870473154585754,0.0,10.0,1.0,-1.0,2.0
2005,Lower Secondary Level,911,2.7344973366558287,2.63956476103314,2.8294299122785174,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Upper Secondary Level,5545,2.4147052659383226,2.3806274368183304,2.4487830950583147,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,772,2.4246299382618903,2.3423698402610045,2.506890036262776,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,First Stage of Tertiary Education,1016,2.284380423135247,2.2055614656007565,2.3631993806697373,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,2930,2.081356440680376,2.035763879400331,2.1269490019604214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,62,2.177328710054587,1.8678571448629584,2.4868002752462153,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2007,Lower Secondary Level,782,2.471018858757919,2.368495442900076,2.573542274615762,0.0,1.0,4.165140371167471,0.0,10.0,1.0,0.0,1.0
2007,Upper Secondary Level,5631,2.235650412655717,2.202361496283888,2.2689393290275457,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Post-secondary Non-tertiary Level,813,2.164355015075221,2.0881955903584313,2.240514439792011,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,First Stage of Tertiary Education,990,2.0875670502501733,2.0152696120646487,2.159864488435698,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Second Stage of Tertiary Education,3031,1.7895457163696797,1.7482231895430924,1.830868243196267,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,31,3.861645973638486,3.1990814611438556,4.524210486133116,1.0,2.0,7.606851161684265,0.0,10.0,2.0,-6.0,3.0
2009,Primary Level,53,2.869712892705881,2.458948748488398,3.2804770369233642,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2009,Lower Secondary Level,655,2.882728863948262,2.773837433493086,2.991620294403438,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Upper Secondary Level,4976,2.583005719681024,2.547093364404773,2.6189180749572754,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,702,2.708747061969549,2.6217400519182665,2.795754072020831,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,First Stage of Tertiary Education,839,2.303477323885775,2.221900153446372,2.3850544943251784,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,2739,2.1012508977975486,2.057259923741895,2.145241871853202,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
