year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,179,2.003444325673358,1.8120349545357803,2.194853696810936,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,general elemantary,1021,2.2713653818568833,2.189630069927731,2.3531006937860357,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,middle vocational,4144,2.175417065811711,2.136920396523771,2.213913735099651,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,vocational + Abi,358,2.2227305532488675,2.096996502054465,2.34846460444327,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,higher vocational,586,2.102495383634889,2.0007351259740065,2.2042556412957715,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,higher education,1481,2.00123523573975,1.9382018512261119,2.0642686202533875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,46,3.020970262770686,2.5527436839724476,3.489196841568924,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0
2001,inadequately,106,2.1767430702795747,1.9181556196709988,2.435330520888151,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,general elemantary,1197,2.0558686988479855,1.9797135021240082,2.1320238955719626,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,middle vocational,6554,1.791603659214569,1.7621763560427424,1.8210309623863956,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,vocational + Abi,694,1.9601513987163022,1.8641859099177345,2.05611688751487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,higher vocational,1114,1.7891408638081887,1.7190077270212203,1.8592740005951571,0.0,0.3836579168138605,3.0,0.0,7.5,0.0,-1.0,0.0
2001,higher education,2547,1.750690241437923,1.7035524773776887,1.7978280054981575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,38,2.5318042537762198,2.1982100767024026,2.865398430850037,0.5225740570605618,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2003,inadequately,80,2.4536148948312615,2.1026945724619615,2.8045352172005615,0.0,0.555541443058944,5.0,0.0,10.0,0.0,-2.0,0.0
2003,general elemantary,1019,2.443662653402061,2.3544060905379074,2.532919216266215,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,middle vocational,6085,2.2820922529287517,2.2498565773286057,2.314327928528898,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,vocational + Abi,778,2.3835689247488516,2.293648984015076,2.473488865482627,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,higher vocational,1110,1.999718661427669,1.9293561587265566,2.0700811641287813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,higher education,3147,2.00544456097032,1.9626003889943529,2.0482887329462875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,in school,37,2.3384018928442845,1.8951371738970981,2.781666611791471,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
