year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elementary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elementary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elementary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elementary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elementary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elementary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elementary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elementary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elementary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elementary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elementary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,179,2.003444325673359,1.8120349545357812,2.1948536968109367,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,general elementary,1021,2.2713653818568833,2.189630069927731,2.3531006937860357,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,middle vocational,4144,2.175417065811711,2.136920396523771,2.213913735099651,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,vocational + Abi,358,2.2227305532488675,2.096996502054465,2.34846460444327,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,higher vocational,586,2.102495383634889,2.0007351259740065,2.2042556412957715,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,higher education,1481,2.00123523573975,1.9382018512261119,2.0642686202533875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elementary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,in school,46,3.020970262770686,2.5527436839724476,3.489196841568924,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2001,inadequately,106,2.1767430702795747,1.9181556196709988,2.435330520888151,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,general elementary,1197,2.055868698847985,1.9797135021240078,2.132023895571962,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
2001,middle vocational,6554,1.7916036592145685,1.762176356042742,1.8210309623863952,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,vocational + Abi,694,1.9601513987163022,1.8641859099177345,2.05611688751487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,higher vocational,1114,1.7891408638081885,1.71900772702122,1.859274000595157,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,higher education,2547,1.750690241437923,1.7035524773776887,1.7978280054981575,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elementary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,38,2.5318042537762193,2.198210076702402,2.8653984308500364,0.40587454392638767,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2003,inadequately,80,2.453614894831262,2.102694572461962,2.804535217200562,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0
2003,general elementary,1019,2.4436626534020616,2.354406090537908,2.5329192162662153,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,middle vocational,6085,2.2820922529287513,2.2498565773286052,2.3143279285288973,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,vocational + Abi,778,2.383568924748851,2.2936489840150758,2.4734888654826266,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,higher vocational,1110,1.999718661427669,1.9293561587265566,2.0700811641287813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,higher education,3147,2.00544456097032,1.9626003889943529,2.0482887329462875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elementary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,in school,37,2.3384018928442845,1.8951371738970981,2.781666611791471,0.05064841678181117,1.0,4.0,0.0,9.924027374827283,1.0,0.0,1.0
