year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,180,2.0011009392134436,1.3704752974153105,2.658741747871842,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1999,Lower Secondary Level,1056,2.2332556684012226,2.0285867350972184,2.429390121482201,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
1999,Upper Secondary Level,4146,2.177549577213406,2.077137383226402,2.263911540072426,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Post-secondary Non-tertiary Level,358,2.2227305532488675,1.874320261628308,2.5612903102008993,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,First Stage of Tertiary Education,586,2.102495383634889,1.833942843910994,2.3657179245065705,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1999,Second Stage of Tertiary Education,1481,2.00123523573975,1.8310350947896494,2.149445107123822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,70,2.6175923899653744,1.7133439197669595,3.3402130687554714,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0
2001,Primary Level,106,2.1767430702795743,1.5216749294537442,2.8514656599098744,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2001,Lower Secondary Level,1232,2.0443036883346455,1.8606465144095061,2.2330602835910187,0.0,1.0,3.8425195560631678,0.0,9.60629889015792,1.0,1.0,2.0
2001,Upper Secondary Level,6555,1.791422378091542,1.7093060314013027,1.8646597315055442,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Post-secondary Non-tertiary Level,694,1.9601513987163022,1.6979455208868024,2.211292798096217,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,First Stage of Tertiary Education,1114,1.7891408638081883,1.5986996095170174,1.9506640344673227,0.0,0.28866781961015886,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,2547,1.750690241437923,1.6422689852798786,1.870182735444432,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,52,2.2614979233425574,1.477187644978558,2.9458765368276856,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
2003,Primary Level,80,2.4536148948312615,1.4102236448173109,3.419578742001697,0.0,0.29769391340892026,5.0,0.0,10.0,0.0,-2.0,0.0
2003,Lower Secondary Level,1068,2.3972245908746084,2.125351837519163,2.6671854333093976,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Upper Secondary Level,6085,2.2820922529287517,2.1935780642052976,2.361020939625667,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0
2003,Post-secondary Non-tertiary Level,778,2.383568924748852,2.1134584971662194,2.61285924688284,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2003,First Stage of Tertiary Education,1110,1.9997186614276687,1.8097836226491428,2.195538549525078,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Second Stage of Tertiary Education,3147,2.00544456097032,1.8653125839574813,2.1213234628790145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,,,,,,,,,,,,
2004,Upper Secondary Level,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Pre-primary Level,48,2.6649248917887376,1.5982861314188592,3.5494885751095264,0.14221264704941178,1.0,5.0,0.0,10.0,1.0,-3.0,1.0
2005,Primary Level,71,2.1593901948563645,1.3720471274575021,2.986686086323314,0.0,1.0,4.114561784610241,0.0,10.0,1.0,-1.0,2.0
2005,Lower Secondary Level,911,2.734497336655829,2.4510051691599064,2.979612570523702,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Upper Secondary Level,5545,2.414705265938323,2.3074938114215557,2.5149230294366007,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,772,2.4246299382618908,2.2016269027129662,2.704316063392751,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,First Stage of Tertiary Education,1016,2.284380423135247,2.0497717074078508,2.5602554459511135,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Second Stage of Tertiary Education,2930,2.0813564406803766,1.9577978128490052,2.220575291705957,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,62,2.177328710054587,1.273844637179395,2.951103778614869,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0
2007,Lower Secondary Level,782,2.471018858757919,2.2058549145231643,2.742891216370952,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Upper Secondary Level,5631,2.2356504126557164,2.1354993977114076,2.338972206744613,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Post-secondary Non-tertiary Level,813,2.164355015075221,1.948292772502755,2.3209508397688206,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2007,First Stage of Tertiary Education,990,2.0875670502501733,1.8595913610271637,2.2967636829050835,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Second Stage of Tertiary Education,3031,1.7895457163696797,1.691828791885517,1.912448031196771,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,,,,,,,,,,,,
2008,Upper Secondary Level,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Pre-primary Level,31,3.861645973638486,1.5779788137639468,5.990092639089699,1.0,2.0,7.606851161684265,0.0,10.0,2.0,-6.0,3.0
2009,Primary Level,53,2.8697128927058806,1.7506650195577342,3.957457026245531,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0
2009,Lower Secondary Level,655,2.8827288639482624,2.6098036274661163,3.2160909318354545,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Upper Secondary Level,4976,2.583005719681024,2.486699807415039,2.6878503064783237,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Post-secondary Non-tertiary Level,702,2.708747061969549,2.4985496176280515,2.929192064705735,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,First Stage of Tertiary Education,839,2.303477323885775,2.0468753716440804,2.5399430687172044,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Second Stage of Tertiary Education,2739,2.101250897797549,1.973891639901201,2.236320396334084,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
