year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,2927,1.9760920924701009,1.857524339635226,2.0816507150931045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,female,2269,2.055391345082935,1.9155250855122494,2.2057921767339987,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Rural regions,male,1547,2.3943165393939103,2.24004889349162,2.546157432207351,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Rural regions,female,1251,2.5947131083509167,2.4158047391309365,2.788071544078349,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,4490,1.7102898309508217,1.633905653904431,1.8001170758464515,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Urban regions,female,3666,1.6703465415060896,1.577907302692229,1.7546043255485697,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,Rural regions,male,2309,2.1001939976895225,1.9740414141110514,2.243201609248379,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Rural regions,female,1915,2.1613206847090423,2.024287344065486,2.3181289125579285,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,4503,2.1096413526069564,2.0120543978321943,2.192006556385859,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Urban regions,female,3861,2.188626620754283,2.096396054964194,2.2883963743329336,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Rural regions,male,2188,2.401600793983101,2.2564115820157857,2.5470735700446827,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Rural regions,female,1900,2.3928083243563405,2.250032845900211,2.5119741649932656,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,4105,2.249932160049098,2.1542407315693968,2.3565520669040207,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Urban regions,female,3588,2.2805793796893297,2.1639950194149855,2.399792997728917,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Rural regions,male,1961,2.50532051701948,2.3184282381567436,2.669390279679283,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Rural regions,female,1781,2.759416438810419,2.559696630474986,2.923735619758238,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,3982,1.9629561511895735,1.8617912695231862,2.0731055775678984,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,3603,2.202271086532979,2.0704652054537065,2.327381740351604,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Rural regions,male,2055,2.292856120561274,2.13216501336469,2.463526453531378,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Rural regions,female,1858,2.3568653278030585,2.197423425331512,2.534526869507611,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,3408,2.478602841993238,2.3641321025333393,2.5990332859786993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Urban regions,female,3232,2.4085566890764962,2.300558560421513,2.531983130078965,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Rural regions,male,1815,2.487072483848054,2.2794244618627055,2.6426549210047274,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Rural regions,female,1694,2.6554157473228424,2.4278438717498076,2.842444172760336,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,Urban regions,male,,,,,,,,,,,,
