year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,2932,1.97608,1.88589,2.06627,0.00000,1.00000,3.00000,0,7.50000,,,
1999,Urban regions,female,2271,2.05641,1.94870,2.16412,0.00000,1.00000,4.00000,0,10.00000,,,
1999,Rural regions,male,1542,2.39495,2.26357,2.52632,0.00000,2.00000,4.00000,0,10.00000,,,
1999,Rural regions,female,1249,2.59289,2.43342,2.75235,0.00000,2.00000,5.00000,0,10,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,4501,1.70947,1.63810,1.78083,0.00000,0.00000,3.00000,0,7.50000,,,
2001,Urban regions,female,3675,1.66697,1.58675,1.74718,0.00000,0.00000,3.00000,0,7.50000,,,
2001,Rural regions,male,2298,2.10484,1.99378,2.21590,0.00000,1.00000,4.00000,0,10.00000,,,
2001,Rural regions,female,1906,2.17270,2.04964,2.29577,0.00000,1.00000,4.00000,0,10.00000,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,4513,2.10444,2.02996,2.17891,0.00000,1.00000,3.00000,0,7.50000,,,
2003,Urban regions,female,3869,2.18720,2.10244,2.27196,0.00000,1.00000,4.00000,0,10.00000,,,
2003,Rural regions,male,2178,2.41557,2.30067,2.53048,0.00000,1.00000,5.00000,0,10,,,
2003,Rural regions,female,1892,2.39722,2.27448,2.51996,0.00000,2.00000,5.00000,0,10,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,4113,2.24851,2.17066,2.32635,0.00000,1.00000,4.00000,0,10.00000,,,
2005,Urban regions,female,3596,2.27556,2.18799,2.36312,0.00000,1.00000,4.00000,0,10.00000,,,
2005,Rural regions,male,1953,2.50774,2.38562,2.62986,0.00000,2.00000,5.00000,0,10,,,
2005,Rural regions,female,1773,2.77339,2.63754,2.90925,0.00000,2.00000,5.00000,0,10,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,3998,1.95544,1.87897,2.03191,0.00000,1.00000,3.00000,0,7.50000,,,
2007,Urban regions,female,3619,2.19520,2.10909,2.28130,0.00000,1.00000,4.00000,0,10.00000,,,
2007,Rural regions,male,2039,2.31253,2.19726,2.42780,0.00000,1.00000,4.00000,0,10.00000,,,
2007,Rural regions,female,1842,2.37437,2.25086,2.49789,0.00000,2.00000,5.00000,0,10,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,3421,2.47795,2.39092,2.56499,0.00000,2.00000,4.00000,0,10.00000,,,
2009,Urban regions,female,3245,2.40643,2.31660,2.49626,0.00000,2.00000,4.00000,0,10.00000,,,
2009,Rural regions,male,1802,2.48905,2.37231,2.60579,0.00000,2.00000,5.00000,0,10,,,
2009,Rural regions,female,1681,2.66217,2.52753,2.79681,0.00000,2.00000,5.00000,0,10,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
