year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,2909,1.9711881645280191,1.9274238317126584,2.01495249734338,0.770291432862402,1.0291112527727717,0.9654309874908412,5.0,0.0,1.0,1.0,1.0
1999,Staedtischer Raum,weiblich,2263,2.052255635645459,1.9999997357313002,2.104511535559618,4.052046844448755,0.0,0.0,10.130117111121887,-6.078070266673133,1.0,1.0,1.0
1999,Laendlicher Raum,maennlich,1537,2.4083451154535904,2.3445771162087454,2.4721131146984354,5.0,0.0,4.7063841256765775,5.440423811485134,0.0,2.0,2.0,2.0
1999,Laendlicher Raum,weiblich,1240,2.6006063676923024,2.523082009804711,2.678130725579894,2.407631078212945,1.1355581788667632,0.224352010922928,5.68254967914797,-3.0505665900120973,2.0,2.0,2.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,4472,1.7116408218613313,1.6769548487941595,1.746326794928503,0.43570641331531845,2.6273999735640894,0.5118055004447454,4.0,0.0,0.0,-1.0,0.0
2001,Staedtischer Raum,weiblich,3647,1.6649840679175358,1.6259685814947442,1.7039995543403275,1.0327159318903436,0.0,0.0,2.5817898297258592,-1.5490738978355154,0.0,0.0,0.0
2001,Laendlicher Raum,maennlich,2293,2.107499849621513,2.053648558108365,2.1613511411346606,5.0,5.831103756646187,0.0,12.5,-7.5,1.0,1.0,1.0
2001,Laendlicher Raum,weiblich,1907,2.1638931027010453,2.1043786546465784,2.223407550755512,1.4140262297821748,0.28577373933571554,3.9941303057791644,2.0,2.0,1.0,1.0,1.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,4481,2.1148890172824863,2.0786332139178567,2.151144820647116,5.628482995118109,0.4081057598503537,5.0,8.0,1.0,1.0,1.0,1.0
2003,Staedtischer Raum,weiblich,3844,2.1934525106028895,2.1522357371198115,2.2346692840859674,1.7287265387868103,2.3683627017117934,0.09772925282071977,5.0,-2.348766676128416,1.0,1.0,1.0
2003,Laendlicher Raum,maennlich,2176,2.406285303571194,2.350632903161221,2.461937703981167,2.8630866308027847,0.6646373845643774,0.0,7.157716577006962,-4.294629946204177,1.0,0.0,1.0
2003,Laendlicher Raum,weiblich,1888,2.390736255757248,2.331300616746259,2.4501718947682365,7.156111237572178,7.145731532587884,5.0,10.390278093930444,0.0,2.0,2.0,3.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,4087,2.2507382165426275,2.212892767682438,2.288583665402817,5.916929574040443,0.7676181266999799,2.6731187913458863,10.78264574808228,-2.1925973826959497,1.0,0.0,1.0
2005,Staedtischer Raum,weiblich,3577,2.2845798481439323,2.242054758009479,2.3271049382783855,2.2981620556850846,0.0,3.562297698257837,7.0,0.0,1.0,0.9749999999999943,1.0
2005,Laendlicher Raum,maennlich,1955,2.4983759025431906,2.4393653649513283,2.557386440135053,5.0,3.0,0.0,12.5,-7.5,2.0,2.0,3.0
2005,Laendlicher Raum,weiblich,1769,2.7697558408831155,2.7038360988014656,2.8356755829647655,6.139097193682991,3.884495887485736,3.7557543235200423,9.714111498927414,0.18074001827561936,2.0,2.0,2.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,3982,1.962956151189573,1.925793812975331,2.000118489403815,1.1353676084941253,5.0,0.8767096690428497,1.5233545176710388,0.0,1.0,1.0,1.0
2007,Staedtischer Raum,weiblich,3603,2.2022710865329787,2.1604168835429745,2.244125289522983,4.996880866363129,1.4975970187555592,0.0,12.492202165907823,-7.495321299544694,1.0,1.0,1.0
2007,Laendlicher Raum,maennlich,2055,2.292856120561274,2.237322223900575,2.348390017221973,1.3072004062281821,1.1593890350464326,0.7651904367458444,2.120215360451689,-0.04782451747766214,1.0,0.0,1.0
2007,Laendlicher Raum,weiblich,1858,2.3568653278030585,2.297406741642611,2.416323913963506,1.0445942217494284,0.05072719570246661,0.06543153205001011,2.513338256298556,-1.4033125024991175,1.0,0.0,1.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
