year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,2909,1.9711881645280191,1.9274238317126584,2.01495249734338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,female,2263,2.0522556356454595,1.9999997357313006,2.1045115355596185,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Rural regions,male,1537,2.40834511545359,2.344577116208745,2.472113114698435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Rural regions,female,1240,2.6006063676923024,2.523082009804711,2.678130725579894,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,4472,1.7116408218613315,1.6769548487941597,1.7463267949285033,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Urban regions,female,3647,1.664984067917536,1.6259685814947444,1.7039995543403277,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,Rural regions,male,2293,2.107499849621513,2.053648558108365,2.1613511411346606,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Rural regions,female,1907,2.1638931027010453,2.1043786546465784,2.223407550755512,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,4481,2.114889017282487,2.078633213917857,2.1511448206471164,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Urban regions,female,3844,2.1934525106028904,2.1522357371198124,2.2346692840859683,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Rural regions,male,2176,2.4062853035711944,2.3506329031612214,2.4619377039811674,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Rural regions,female,1888,2.390736255757248,2.331300616746259,2.4501718947682365,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,4087,2.2507382165426275,2.212892767682438,2.288583665402817,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Urban regions,female,3577,2.284579848143933,2.2420547580094796,2.327104938278386,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
2005,Rural regions,male,1955,2.4983759025431906,2.4393653649513283,2.557386440135053,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Rural regions,female,1769,2.769755840883116,2.703836098801466,2.835675582964766,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,3982,1.962956151189573,1.925793812975331,2.000118489403815,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,3603,2.2022710865329787,2.1604168835429745,2.244125289522983,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Rural regions,male,2055,2.2928561205612743,2.2373222239005752,2.3483900172219734,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Rural regions,female,1858,2.3568653278030585,2.297406741642611,2.416323913963506,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,3408,2.4786028419932387,2.436314683565513,2.5208910004209644,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Urban regions,female,3232,2.4085566890764962,2.3649146164001884,2.452198761752804,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Rural regions,male,1815,2.4870724838480536,2.430810232486184,2.543334735209923,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Rural regions,female,1694,2.655415747322842,2.590555009557541,2.7202764850881427,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,Urban regions,male,,,,,,,,,,,,
