year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,2927,1.9760920924701006,1.932341424768588,2.0198427601716133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,female,2269,2.055391345082935,2.003232356471088,2.107550333694782,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Rural regions,male,1547,2.3943165393939103,2.330846402533398,2.4577866762544227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1999,Rural regions,female,1251,2.5947131083509167,2.5174579839576867,2.6719682327441467,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,4490,1.7102898309508217,1.6756894398213955,1.7448902220802478,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Urban regions,female,3666,1.6703465415060899,1.6313956392260414,1.7092974437861383,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,Rural regions,male,2309,2.100193997689523,2.046482123372385,2.153905872006661,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Rural regions,female,1915,2.1613206847090423,2.1019599053479725,2.220681464070112,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,4503,2.109641352606956,2.073508759278012,2.1457739459359,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Urban regions,female,3861,2.188626620754283,2.147501966806773,2.2297512747017927,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Rural regions,male,2188,2.4016007939831012,2.3460747841527287,2.4571268038134737,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Rural regions,female,1900,2.3928083243563405,2.3335097842548786,2.4521068644578023,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,4105,2.2499321600490982,2.2121669857832504,2.287697334314946,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Urban regions,female,3588,2.2805793796893306,2.238096558962466,2.323062200416195,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Rural regions,male,1961,2.50532051701948,2.44630776608758,2.5643332679513797,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Rural regions,female,1781,2.7594164388104194,2.6937632936503935,2.8250695839704454,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,3982,1.9629561511895735,1.9257938129753314,2.0001184894038153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,3603,2.202271086532979,2.160416883542975,2.2441252895229833,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Rural regions,male,2055,2.292856120561274,2.237322223900575,2.348390017221973,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Rural regions,female,1858,2.3568653278030585,2.297406741642611,2.416323913963506,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,3408,2.478602841993238,2.4363146835655125,2.520891000420964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Urban regions,female,3232,2.4085566890764967,2.364914616400189,2.4521987617528045,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Rural regions,male,1815,2.487072483848054,2.4308102324861847,2.5433347352099234,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Rural regions,female,1694,2.655415747322842,2.590555009557541,2.7202764850881427,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,Urban regions,male,,,,,,,,,,,,
