year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,2927,1.97609,1.86552,2.08271,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Urban regions,female,2269,2.05539,1.91593,2.18541,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1999,Rural regions,male,1547,2.39432,2.23839,2.55522,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1999,Rural regions,female,1251,2.59471,2.40866,2.80447,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,4490,1.71029,1.62618,1.78977,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,Urban regions,female,3666,1.67035,1.57842,1.76514,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2001,Rural regions,male,2309,2.10019,1.95192,2.22413,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2001,Rural regions,female,1915,2.16132,2.01532,2.29508,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,4503,2.10964,2.02403,2.21330,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,Urban regions,female,3861,2.18863,2.06786,2.29813,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,Rural regions,male,2188,2.40160,2.23640,2.55892,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2003,Rural regions,female,1900,2.39281,2.25649,2.52633,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,4105,2.24993,2.15986,2.36969,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Urban regions,female,3588,2.28058,2.17905,2.40428,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2005,Rural regions,male,1961,2.50532,2.34236,2.66566,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Rural regions,female,1781,2.75942,2.55660,2.95730,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,3982,1.96296,1.87437,2.06813,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,Urban regions,female,3603,2.20227,2.07312,2.32900,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,Rural regions,male,2055,2.29286,2.12840,2.43508,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Rural regions,female,1858,2.35687,2.16163,2.52664,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,3408,2.47860,2.35878,2.58400,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Urban regions,female,3232,2.40856,2.27862,2.53879,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2009,Rural regions,male,1815,2.48707,2.32295,2.63377,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Rural regions,female,1694,2.65542,2.46084,2.83508,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
