year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,2927,1.9760920924701006,1.932341424768588,2.0198427601716133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,female,2269,2.055391345082935,2.003232356471088,2.107550333694782,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Rural regions,male,1547,2.3943165393939108,2.3308464025333984,2.457786676254423,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Rural regions,female,1251,2.594713108350917,2.517457983957687,2.671968232744147,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,4490,1.7102898309508217,1.6756894398213955,1.7448902220802478,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Urban regions,female,3666,1.6703465415060896,1.6313956392260411,1.7092974437861381,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,Rural regions,male,2309,2.1001939976895225,2.0464821233723844,2.1539058720066606,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2001,Rural regions,female,1915,2.1613206847090423,2.1019599053479725,2.220681464070112,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,4503,2.109641352606956,2.073508759278012,2.1457739459359,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Urban regions,female,3861,2.188626620754283,2.147501966806773,2.2297512747017927,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Rural regions,male,2188,2.4016007939831012,2.3460747841527287,2.4571268038134737,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2003,Rural regions,female,1900,2.392808324356341,2.333509784254879,2.452106864457803,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,4105,2.249932160049098,2.21216698578325,2.2876973343149456,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Urban regions,female,3588,2.2805793796893297,2.2380965589624653,2.323062200416194,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Rural regions,male,1961,2.5053205170194803,2.4463077660875805,2.56433326795138,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Rural regions,female,1781,2.75941643881042,2.693763293650394,2.825069583970446,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,3982,1.9629561511895735,1.9257938129753314,2.0001184894038153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Urban regions,female,3603,2.2022710865329787,2.1604168835429745,2.244125289522983,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Rural regions,male,2055,2.2928561205612743,2.2373222239005752,2.3483900172219734,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Rural regions,female,1858,2.3568653278030585,2.297406741642611,2.416323913963506,0.0,1.0,4.020889194271588,0.0,10.0,1.0,0.0,1.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,3408,2.4786028419932387,2.436314683565513,2.5208910004209644,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Urban regions,female,3232,2.4085566890764962,2.3649146164001884,2.452198761752804,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2009,Rural regions,male,1815,2.487072483848054,2.4308102324861847,2.5433347352099234,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,Rural regions,female,1694,2.655415747322842,2.590555009557541,2.7202764850881427,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,Urban regions,male,,,,,,,,,,,,
