year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,,,,,,,,,,,,
1992,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,2. Quintil,Westdeutschland,,,,,,,,,,,,
1992,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,3. Quintil,Westdeutschland,,,,,,,,,,,,
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,,,,,,,,,,,,
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,,,,,,,,,,,,
1995,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,2. Quintil,Westdeutschland,,,,,,,,,,,,
1995,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,3. Quintil,Westdeutschland,,,,,,,,,,,,
1995,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,4. Quintil,Westdeutschland,,,,,,,,,,,,
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,,,,,,,,,,,,
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,,,,,,,,,,,,
1997,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,2. Quintil,Westdeutschland,,,,,,,,,,,,
1997,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,3. Quintil,Westdeutschland,,,,,,,,,,,,
1997,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,4. Quintil,Westdeutschland,,,,,,,,,,,,
1997,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,5. Quintil,Westdeutschland,,,,,,,,,,,,
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,563,2.693710810669534,2.5803182385430086,2.8071033827960594,3.16592139346363,0.8563310979113727,2.339603701790315,4.405397930973603,0.0,2.0,2.0,3.0
1999,1. Quintil,Ostdeutschland,260,4.151273613857903,3.951451061109234,4.351096166606571,3.131236157948002,3.0258653788070276,2.308085157479651,4.365962658650529,1.0733586567771238,4.0,3.0,5.0
1999,2. Quintil,Westdeutschland,1285,2.1809740599515486,2.1122639739311424,2.2496841459719548,2.794907545849558,0.8501885267990303,0.027477753912121684,6.946052233755712,-4.123666933994032,1.0,0.9749999999999943,1.0
1999,2. Quintil,Ostdeutschland,690,3.5681604352095118,3.4664750934076283,3.6698457770113952,3.923112742318622,5.9333458122405105,0.6120028829437921,8.889777531380867,-4.354661906118452,3.0,2.0,3.0
1999,3. Quintil,Westdeutschland,1403,1.8848649285958121,1.822952176018382,1.9467776811732422,0.023555946785577774,2.798857045525832,1.2760547325780356,5.0,3.1548029112667226,1.0,1.0,1.0
1999,3. Quintil,Ostdeutschland,645,3.2315774520249203,3.1353074633831293,3.3278474406667113,5.903843966568687,0.6270315846594334,0.2694429478524924,14.355445494642979,-8.182158580221799,3.0,3.0,3.0
1999,4. Quintil,Westdeutschland,1525,1.8646224651868852,1.8047651606692297,1.9244797697045408,4.3933851626741385,2.1637825777233775,2.307706236292389,7.521903552246763,-0.8208121532802357,1.0,1.0,1.0
1999,4. Quintil,Ostdeutschland,409,2.5997801530015496,2.4752860145311018,2.7242742914719975,4.649008240202923,0.9090109214959907,1.0702271994023802,10.017179801403737,-4.297944361798434,2.0,2.0,2.0
1999,5. Quintil,Westdeutschland,1027,1.3140176621283395,1.2506457121177,1.377389612138979,2.423359227899718,3.4901974822217463,0.0,6.058398069749295,-3.6350388418495765,0.0,0.0,0.0
1999,5. Quintil,Ostdeutschland,142,2.7387985580661796,2.5029374231762285,2.9746596929561306,4.158740094373339,5.0,3.613709070380043,9.0,2.0,2.0,1.0,3.0
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
