year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,6452,2.15307,2.06366,2.22856,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
1999,Direct migration background,1174,2.07102,1.87725,2.26856,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Indirect migration background,368,2.47230,2.14168,2.78592,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,10347,1.82260,1.76461,1.87629,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
2001,Direct migration background,1585,1.81152,1.66498,1.93201,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Indirect migration background,448,1.99599,1.71158,2.29896,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,10638,2.17922,2.11174,2.23246,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,Direct migration background,1355,2.47046,2.25490,2.70111,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2003,Indirect migration background,459,2.41350,2.08068,2.70258,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,9785,2.34245,2.27574,2.40171,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2005,Direct migration background,1191,2.59117,2.41047,2.80183,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,Indirect migration background,459,2.34196,2.05366,2.64994,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,9922,2.13106,2.05229,2.18961,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2007,Direct migration background,1077,2.22877,2.01886,2.41836,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2007,Indirect migration background,499,2.30129,1.97173,2.65408,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,8822,2.43263,2.34733,2.50656,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,Direct migration background,875,2.79252,2.52478,3.02828,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2009,Indirect migration background,452,2.59341,2.25274,2.94350,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,9192,1.78621,1.69622,1.86218,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Direct migration background,944,1.71540,1.50734,1.92419,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,Indirect migration background,481,1.63936,1.34494,1.89442,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,11461,1.97645,1.90730,2.04215,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Direct migration background,3727,2.09265,1.91978,2.22363,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,Indirect migration background,1052,2.06466,1.77753,2.33715,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,12046,1.26782,1.20545,1.32409,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,2923,1.34646,1.15794,1.51170,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,1093,1.49616,1.28249,1.70815,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,8325,1.28751,1.18711,1.36527,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,Direct migration background,2933,1.58309,1.34704,1.76380,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Indirect migration background,674,1.73640,1.40872,2.04511,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
