year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,6452,2.1530655781967005,2.121998700755152,2.184132455638249,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Direct migration background,1174,2.0710193664108743,2.001990566790277,2.1400481660314714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,368,2.472300461673548,2.3357424545836953,2.6088584687634007,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,10347,1.8226034285615127,1.798628382624578,1.8465784744984475,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,1585,1.811522542994512,1.753978461165425,1.8690666248235992,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,448,1.9959867647128713,1.8764784984624274,2.115495030963315,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,10638,2.1792243000881095,2.1550364752421847,2.2034121249340344,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Direct migration background,1355,2.4704583061048893,2.398098675731429,2.5428179364783494,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,459,2.413499337425263,2.294213795989266,2.53278487886126,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,9785,2.342450228047479,2.316654040407086,2.368246415687872,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Direct migration background,1191,2.5911741688005336,2.5165020459792062,2.665846291621861,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,459,2.3419638549928803,2.232234171990372,2.4516935379953884,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,9922,2.1310558582675636,2.1063746005086306,2.1557371160264966,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Direct migration background,1077,2.22876579714239,2.154021364709027,2.303510229575753,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,499,2.30129157276451,2.1863307887209755,2.4162523568080445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,8822,2.4326283946984524,2.4062165636219253,2.4590402257749795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,875,2.7925177453432743,2.7073755436986784,2.8776599469878703,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,452,2.5934122965739497,2.4732818125289895,2.71354278061891,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,9192,1.7862147235739378,1.7613227924105692,1.8111066547373065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,944,1.7154006353157913,1.64165345981231,1.7891478108192727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Indirect migration background,481,1.639355034616676,1.5414277230678286,1.7372823461655236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,11461,1.9764533088329383,1.953782123833804,1.9991244938320727,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,3727,2.0926488712796827,2.05121930321455,2.1340784393448153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,1052,2.0646580746241088,1.9852297798107659,2.144086369437452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,12046,1.2678214416724776,1.249006117033027,1.286636766311928,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,2923,1.3464587707978135,1.306793369805926,1.386124171789701,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,1093,1.4961623284680772,1.4237805445252238,1.5685441124109305,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,8325,1.2875053415098643,1.2632443070050323,1.3117663760146963,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,2933,1.5830939091974685,1.541120929901007,1.62506688849393,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,674,1.7363971514758034,1.6350481665555534,1.8377461363960534,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
