year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,6452,2.1530655781967005,2.0806887546613155,2.2349356123382775,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1999,Direct migration background,1174,2.071019366410874,1.847711332694169,2.2389861495217565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Indirect migration background,368,2.4723004616735476,2.132554509513369,2.8750287874212654,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,10347,1.8226034285615127,1.7593546831072115,1.8799982122442667,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2001,Direct migration background,1585,1.8115225429945125,1.678479158160997,1.949148270044366,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,448,1.9959867647128713,1.6209526550421276,2.3658826184862844,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,10638,2.17922430008811,2.115206984622986,2.2408610786825633,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Direct migration background,1355,2.470458306104889,2.2790037216441243,2.693727871076435,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2003,Indirect migration background,459,2.4134993374252636,2.0585132091413394,2.702919758958658,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,9785,2.3424502280474795,2.2658500896053506,2.4166782778397593,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Direct migration background,1191,2.5911741688005336,2.413477102970891,2.811513511832548,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2005,Indirect migration background,459,2.3419638549928807,2.041438827047718,2.6502460141492215,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,9922,2.131055858267564,2.0504104095050955,2.2052821835176633,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2007,Direct migration background,1077,2.2287657971423895,2.043125869304715,2.429488723929885,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2007,Indirect migration background,499,2.3012915727645105,1.9600434034093128,2.5960354807205257,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,8822,2.4326283946984524,2.3536284585910616,2.516301161525916,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Direct migration background,875,2.7925177453432743,2.569669334138313,3.0260345827517368,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2009,Indirect migration background,452,2.59341229657395,2.2303313594745497,2.87019971166819,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,9192,1.7862147235739376,1.713814957422662,1.855624154856414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Direct migration background,944,1.7154006353157918,1.4999805141946516,1.8887747308082528,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Indirect migration background,481,1.6393550346166765,1.3639161740168888,1.8632557070307858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,11461,1.9764533088329381,1.905562894002542,2.067829153559588,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Direct migration background,3727,2.0926488712796827,1.9634418107687148,2.2423002458539214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Indirect migration background,1052,2.064658074624109,1.7900397130237078,2.320473166042018,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,12046,1.2678214416724771,1.205221151103072,1.3306603902229015,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Direct migration background,2923,1.3464587707978133,1.1820901821597039,1.5077864944987167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Indirect migration background,1093,1.496162328468077,1.2358826810868935,1.742880367584758,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,8325,1.2875053415098647,1.1794055658409763,1.3864423835506168,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Direct migration background,2933,1.583093909197469,1.4086766652186729,1.751502994440361,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2021,Indirect migration background,674,1.7363971514758039,1.3585727125739093,2.053241910816644,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
