year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1297,2.3328599256309617,2.261518682130307,2.4042011691316163,4.474375179488029,0.0,4.604110421342183,4.279772316706799,0.0,1.0,0.0,1.0
1999,18-29 J.,Ostdeutschland,482,3.4201401535208915,3.3010931858457493,3.5391871211960337,4.45851792781609,3.0891978044777284,1.6513010276041138,8.669343278134054,-2.559524322713851,3.0,2.0,3.0
1999,30-45 J.,Westdeutschland,2778,2.005115275660473,1.9611754719647065,2.04905507935624,0.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0
1999,30-45 J.,Ostdeutschland,1002,3.30350866381725,3.2227134748032844,3.3843038528312155,3.483954637150167,4.074152071371314,4.203125532253555,8.0,0.0,3.0,3.0,3.0
1999,46-65 J.,Westdeutschland,1691,1.5423880574987625,1.4873941995590834,1.5973819154384417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 J.,Ostdeutschland,657,3.227692961477647,3.11320017046172,3.3421857524935743,2.6176119857185656,0.6865614620529624,4.783368822144588,0.0,2.0,3.0,3.0,4.0
1999,66 und älter,Westdeutschland,37,1.37039383268186,0.9738137953814352,1.766973869982285,8.698487370374284,0.0,0.0,21.74621842593571,-13.047731055561426,0.0,0.0,0.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,,,,,,,,,,,,
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2000,30-45 J.,Westdeutschland,,,,,,,,,,,,
2000,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2000,46-65 J.,Westdeutschland,,,,,,,,,,,,
2000,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,1733,2.0095142545800018,1.9478891347073557,2.071139374452648,0.0,2.4719490571790548,0.2015804988845873,0.0,0.0,1.0,1.0,1.0
2001,18-29 J.,Ostdeutschland,625,3.4667114133365593,3.348462544078329,3.5849602825947895,3.7247219654834094,5.0,0.18633513821698125,9.03230220638305,-5.121245102682661,3.0,3.0,3.0249999999999995
2001,30-45 J.,Westdeutschland,4531,1.6017069048648123,1.569657156055872,1.6337566536737524,0.0,5.426289880690422,1.2450872366556602,4.0,0.0,1.0,1.0,2.0
2001,30-45 J.,Ostdeutschland,1311,3.0791235529136536,3.006863061861309,3.151384043965998,3.6760396698768605,1.5929602344100362,2.805198834339227,4.982300923183311,0.0,3.0,3.0,4.0
2001,46-65 J.,Westdeutschland,3059,1.3036421256640014,1.2640885016084533,1.3431957497195495,0.1447177534624009,0.0,3.676096875490767,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,Ostdeutschland,974,2.7747486120814147,2.6835778384754088,2.8659193856874206,3.8232725878174945,2.213759705906605,5.0,2.058181469543736,0.0,2.0,2.0,2.0
2001,66 und älter,Westdeutschland,77,1.285063176906765,0.9626674861417296,1.6074588676718005,0.3844215118506601,3.7147688312899056,0.0,0.9610537796266502,-0.5766322677759901,0.0,0.0,0.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,1589,2.6453644695032286,2.5767249026635968,2.7140040363428604,0.8760045721852325,3.8097251403264774,5.043598507809067,5.0,5.0,2.0,2.0,2.0
2003,18-29 J.,Ostdeutschland,540,3.712412780552434,3.5834146543833008,3.841410906721567,4.624168334393284,5.0,0.7757343966076453,10.396819241071741,-4.996916510070812,3.0,2.0,3.0
2003,30-45 J.,Westdeutschland,4360,2.127887535904068,2.09237759749571,2.163397474312426,0.1970678823906307,3.3415072937784,2.297797431284787,2.0,1.0,1.0,1.0,1.0
2003,30-45 J.,Ostdeutschland,1148,3.2141891100791384,3.1406040575040897,3.287774162654187,2.339660641230907,5.178223669101478,4.5639535551094905,0.0,2.0,3.0,3.0,3.0
2003,46-65 J.,Westdeutschland,3564,1.6512407292705555,1.6121692114149562,1.690312247126155,0.8363407758221215,1.5587037288267047,1.0,8.0,1.0,0.0,0.0,0.0
2003,46-65 J.,Ostdeutschland,1063,2.967567981530929,2.8831280932191814,3.0520078698426762,3.709829061104205,4.399798397992102,2.2081848561213526,5.9622953685784825,-0.044281451352925494,3.0,3.0,4.0
2003,66 und älter,Westdeutschland,113,0.7783910880922646,0.5711863003728317,0.9855958758116976,0.8501159964070452,0.0,0.0,2.125289991017613,-1.2751739946105678,0.0,0.0,0.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,,,,,,,,,,,,
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,,,,,,,,,,,,
2004,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2004,46-65 J.,Westdeutschland,,,,,,,,,,,,
2004,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,1479,2.8404571657977344,2.7697216490141754,2.9111926825812935,6.522722348675174,3.8881867723941905,2.6496133703589377,12.332385816149529,-3.160050097115417,2.0,2.0,2.0
2005,18-29 J.,Ostdeutschland,487,4.24916313579727,4.104186504444417,4.394139767150122,5.749002387472838,2.5635905801287375,7.4453576783034885,3.2044694512268617,0.0,5.0,5.0,7.0
2005,30-45 J.,Westdeutschland,3854,2.293664253502006,2.2550702581013926,2.33225824890262,0.0,8.971124471257315,1.5348758846352406,7.0,0.0,2.0,2.0,3.0
2005,30-45 J.,Ostdeutschland,999,3.089652211179093,3.009316337873119,3.169988084485067,5.046416331396323,5.0,7.022337175648626,10.0,1.0,3.0,3.0,4.0
2005,46-65 J.,Westdeutschland,3392,1.8330405643100534,1.7925517545096845,1.8735293741104222,4.75326655300251,0.30383054356360084,2.2132750490622226,8.563253808912943,-1.5967122068482094,0.0,-1.0,0.0
2005,46-65 J.,Ostdeutschland,1044,2.961996139648929,2.879197894230497,3.0447943850673607,1.8317692401048045,5.297838534495278,0.2585572306934485,4.191587254221838,-2.1012607834235855,2.0,1.0,2.0
2005,66 und älter,Westdeutschland,111,0.5402510531878801,0.3754850992083357,0.7050170071674245,0.4214576239236658,2.2258334181341706,0.0,1.0536440598091645,-0.6321864358854987,0.0,0.0,0.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
