year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1326,2.32933,2.18352,2.47513,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1999,17-29 y.,East,498,3.36575,3.12129,3.61022,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.97500,4.00000
1999,30-45 y.,West,2778,2.00512,1.91442,2.09581,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,30-45 y.,East,1002,3.30351,3.13662,3.47040,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
1999,46-65 y.,West,1691,1.54239,1.42885,1.65593,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1999,46-65 y.,East,657,3.22769,2.99104,3.46434,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
1999,66 and older,West,37,1.37039,0.52376,2.21703,0.00000,0.00000,1.42061,0.00000,3.55154,0.00000,0.00000,0.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1787,2.00259,1.87741,2.12777,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,17-29 y.,East,632,3.44156,3.19825,3.68486,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.97500,3.00000
2001,30-45 y.,West,4531,1.60171,1.53557,1.66785,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2001,30-45 y.,East,1311,3.07912,2.92990,3.22834,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2001,46-65 y.,West,3059,1.30364,1.22201,1.38528,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,46-65 y.,East,974,2.77475,2.58642,2.96308,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2001,66 and older,West,77,1.28506,0.60916,1.96096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1638,2.59985,2.46061,2.73909,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2003,17-29 y.,East,554,3.70223,3.43885,3.96560,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2003,30-45 y.,West,4360,2.12789,2.05461,2.20117,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,30-45 y.,East,1148,3.21419,3.06221,3.36616,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
