year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,3298,1.857216372785772,1.8172139414416357,1.8972188041299083,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,female,2505,1.9642542084117371,1.9152222744052003,2.013286142418274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,male,1148,3.2596705524319316,3.1823348163458753,3.337006288517988,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,East,female,998,3.3552710875421323,3.266427479587723,3.4441146954965416,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,5222,1.5858126862072752,1.5546789200603617,1.6169464523541888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,West,female,4178,1.5468982368757733,1.5114692263659957,1.582327247385551,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,male,1543,3.0444427471979547,2.9732482254535224,3.115637268942387,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,East,female,1376,3.0517960986625887,2.9775348969256417,3.1260573003995358,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,5212,2.001908045063476,1.9687929209029567,2.035023169223995,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,West,female,4414,2.062354122843547,2.024784191012234,2.09992405467486,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
