year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,3318,1.85909,1.77661,1.94157,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,West,female,2514,1.96568,1.86472,2.06663,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,East,male,1156,3.24473,3.08549,3.40397,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
1999,East,female,1006,3.34960,3.16633,3.53286,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,5251,1.58410,1.52002,1.64819,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,West,female,4203,1.55209,1.47911,1.62506,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,East,male,1548,3.03836,2.89154,3.18518,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,East,female,1378,3.04988,2.89666,3.20310,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,5240,1.99686,1.92874,2.06498,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,West,female,4435,2.05859,1.98126,2.13593,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,East,male,1451,3.21012,3.06356,3.35668,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
