year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,3318,1.8592368497850353,1.7594384638291933,1.953286706750605,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,female,2514,1.965888972915537,1.827871089428788,2.0875676854705594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,male,1156,3.244880338816708,3.0629253369172402,3.4373447555232284,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,East,female,1006,3.349612401024641,3.1283239562588245,3.5711146565214067,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,5251,1.584013855913323,1.5080451796959384,1.6637665761452167,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,West,female,4203,1.5519373418804756,1.4685432680903818,1.638777896150815,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,male,1548,3.038274997991804,2.874221934869814,3.2073444563342157,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,East,female,1378,3.04993375605734,2.91979355912805,3.2108515010633125,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,5240,1.9968297328587692,1.9147857959855656,2.088913086920452,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,West,female,4435,2.058568691720646,1.9580877652120665,2.181043151335696,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
