year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,3318,1.8592368497850353,1.8192735362559411,1.8992001633141296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,female,2514,1.9658889729155369,1.9169807821799563,2.0147971636511173,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,male,1156,3.2448803388167082,3.167775650210861,3.3219850274225555,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,East,female,1006,3.3496124010246424,3.260888137341296,3.4383366647079887,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,5251,1.584013855913323,1.552958899638735,1.615068812187911,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,West,female,4203,1.5519373418804756,1.5165779137166646,1.5872967700442866,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,male,1548,3.0382749979918042,2.967174170775237,3.1093758252083714,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,East,female,1378,3.049933756057339,2.975732083827189,3.1241354282874894,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,5240,1.9968297328587692,1.9638181496929015,2.029841316024637,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,West,female,4435,2.0585686917206463,2.021095851611683,2.0960415318296097,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
