year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,3318,1.8592368497850358,1.8192735362559416,1.89920016331413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,West,female,2514,1.965888972915537,1.9169807821799565,2.0147971636511177,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,East,male,1156,3.244880338816708,3.1677756502108605,3.321985027422555,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
1999,East,female,1006,3.349612401024642,3.2608881373412957,3.4383366647079883,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,5251,1.584013855913323,1.552958899638735,1.615068812187911,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,West,female,4203,1.5519373418804758,1.5165779137166648,1.5872967700442868,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,East,male,1548,3.038274997991804,2.9671741707752366,3.109375825208371,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,East,female,1378,3.04993375605734,2.97573208382719,3.1241354282874902,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,5240,1.9968297328587687,1.963818149692901,2.0298413160246365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,West,female,4435,2.0585686917206463,2.021095851611683,2.0960415318296097,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
