year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,3318,1.85924,1.77676,1.94172,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,West,female,2514,1.96589,1.86494,2.06684,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,East,male,1156,3.24488,3.08564,3.40412,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
1999,East,female,1006,3.34961,3.16634,3.53288,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,3.00000
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,5251,1.58401,1.51993,1.64810,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,West,female,4203,1.55194,1.47897,1.62491,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2001,East,male,1548,3.03827,2.89147,3.18508,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2001,East,female,1378,3.04993,2.89671,3.20316,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,5240,1.99683,1.92871,2.06495,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,West,female,4435,2.05857,1.98124,2.13590,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,East,male,1451,3.21029,3.06373,3.35685,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
