year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,2.0059765781108854,1.972391015332951,2.03956214088882,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5172.0
1999,Laendlicher Raum,2.4904573977641977,2.4410762754920894,2.539838520036306,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2777.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,1.6913450951439668,1.6654237822337372,1.7172664080541964,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0,8119.0
2001,Laendlicher Raum,2.1321722189625647,2.092243046282632,2.1721013916424976,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4200.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,2.1496753931871626,2.1224404878373124,2.176910298537013,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,8325.0
2003,Laendlicher Raum,2.3993168291602975,2.3586887869636493,2.439944871356946,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,4064.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,2.2658436165785196,2.2375657472059522,2.294121485951087,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,7664.0
2005,Laendlicher Raum,2.621431564083079,2.577391044751551,2.6654720834146075,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3724.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,2.0705955566021936,2.042758883497551,2.098432229706836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7585.0
2007,Laendlicher Raum,2.321646143442252,2.2810700008577354,2.362222286026769,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,3913.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,2.4464036131874596,2.416035005108327,2.476772221266592,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,6640.0
2009,Laendlicher Raum,2.5646388513031213,2.521971802098704,2.6073059005075385,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3509.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,1.7410505994758867,1.71238552109741,1.7697156778543635,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,6825.0
2013,Laendlicher Raum,1.8425435768740492,1.8040717943964069,1.8810153593516916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3792.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,2.00693954995998,1.9830144593558003,2.0308646405641593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10628.0
2015,Laendlicher Raum,1.9839282371640528,1.95159458630429,2.0162618880238155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5612.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,1.3010243153115368,1.280181365044465,1.3218672655786088,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,10483.0
