year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,5172,2.0059765781108845,1.97239101533295,2.039562140888819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,2777,2.490457397764197,2.4410762754920885,2.539838520036305,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,8119,1.6913450951439675,1.6654237822337379,1.717266408054197,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,Rural regions,4200,2.1321722189625647,2.092243046282632,2.1721013916424976,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,8325,2.149675393187162,2.122440487837312,2.1769102985370123,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Rural regions,4064,2.3993168291602975,2.3586887869636493,2.439944871356946,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,7664,2.2658436165785205,2.237565747205953,2.294121485951088,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Rural regions,3724,2.621431564083079,2.577391044751551,2.6654720834146075,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,7585,2.070595556602193,2.0427588834975507,2.0984322297068356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,3913,2.3216461434422526,2.281070000857736,2.3622222860267694,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,6640,2.446403613187459,2.4160350051083266,2.4767722212665917,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Rural regions,3509,2.564638851303122,2.521971802098705,2.6073059005075394,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,6825,1.7410505994758863,1.7123855210974095,1.769715677854363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Rural regions,3792,1.8425435768740492,1.8040717943964069,1.8810153593516916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,10628,2.00693954995998,1.9830144593558003,2.0308646405641593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,5612,1.9839282371640528,1.95159458630429,2.0162618880238155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,10483,1.3010243153115368,1.280181365044465,1.3218672655786088,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,5579,1.2843733705836184,1.2571762310537082,1.3115705101135287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,8097,1.3618073340507606,1.3363278787981168,1.3872867893034044,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Rural regions,3834,1.3658010434984882,1.3306070923763245,1.400994994620652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
