year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,5196,2.0100476969219656,1.9234110749152324,2.0920422741764804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,2798,2.4798595296054096,2.3540198084273043,2.587374980086349,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,8156,1.6929076783179826,1.6229303024214536,1.749456259082753,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,Rural regions,4224,2.1268943843702277,2.0275904533161158,2.2158439144939925,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,8364,2.1446204301268366,2.0802001783366455,2.2173640296795907,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Rural regions,4088,2.3976622501145015,2.2996121511105723,2.4967034749321595,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,7693,2.2636134908863332,2.194336389601068,2.3440377911887986,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Rural regions,3742,2.620681066333119,2.474241445751182,2.7518373120838797,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,7585,2.070595556602193,1.99670716949087,2.1553854043947784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,3913,2.321646143442252,2.193642607441239,2.4245247032254524,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,6640,2.4464036131874596,2.362544834996838,2.5458257288921624,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Rural regions,3509,2.564638851303122,2.4026671048018056,2.7100998891402335,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,6825,1.7410505994758867,1.6592080750657572,1.834234042871495,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Rural regions,3792,1.8425435768740497,1.7297999018585435,1.9564574036232052,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,10628,2.00693954995998,1.9128036159986044,2.0797490124112348,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,5612,1.9839282371640528,1.879391836671001,2.100974576216797,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,10483,1.301024315311537,1.2349594160830912,1.3721921914181365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,5579,1.2843733705836184,1.1839563902333587,1.3684003918932648,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,8097,1.3618073340507604,1.270810158486893,1.4497063738836866,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Rural regions,3834,1.3658010434984882,1.2474322436474654,1.4943045170062024,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
