year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,5172,2.0059765781108845,1.97239101533295,2.039562140888819,0.6952110572188062,0.15154107182725354,0.0,4.0,-1.0428165858282092,1.0,1.0,1.0
1999,Laendlicher Raum,2777,2.4904573977641977,2.4410762754920894,2.539838520036306,2.592693798204647,5.5881705243712645,0.0,6.481734495511617,-3.8890406973069704,2.0,2.0,2.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,8119,1.6913450951439675,1.6654237822337379,1.717266408054197,1.369327076763521,0.8690297014260233,0.60074618928067,2.5221984079877977,-0.5521251419436066,0.0,-0.025000000000005684,0.0
2001,Laendlicher Raum,4200,2.1321722189625647,2.092243046282632,2.1721013916424976,4.842496593588804,0.06251243063405512,2.254825183103585,8.724003709316632,-1.6266819326242428,1.0,1.0,1.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,8325,2.149675393187162,2.122440487837312,2.1769102985370123,0.7456672140877387,0.7374130475757192,0.5740995409682307,8.0,0.3167480312889686,1.0,1.0,1.0
2003,Laendlicher Raum,4064,2.399316829160298,2.3586887869636497,2.4399448713569463,4.563976503226449,3.999155165581335,3.1594665017592756,6.67074150542721,1.0,2.0,2.0,3.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,7664,2.26584361657852,2.2375657472059527,2.2941214859510874,0.0,0.2826058488721678,0.0,0.0,0.0,1.0,0.0,1.0
2005,Laendlicher Raum,3724,2.621431564083079,2.577391044751551,2.6654720834146075,2.010882930639227,4.58083413098416,5.532397763138946,5.0,0.0,2.0,2.0,2.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,7585,2.0705955566021936,2.042758883497551,2.098432229706836,6.0782986151432254,1.4854190719070368,0.45242682579560267,14.51710629916466,-7.986380858225831,1.0,1.0,1.0
2007,Laendlicher Raum,3913,2.3216461434422526,2.281070000857736,2.3622222860267694,6.092996049949277,2.7924431887219914,3.233717732250921,10.38191352649681,-1.0551997442966123,1.0,0.0,1.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,6640,2.4464036131874596,2.416035005108327,2.476772221266592,0.5220971048140375,0.16504988084231687,1.5556001993360207,7.0,0.0,2.0,2.0,2.0
2009,Laendlicher Raum,3509,2.564638851303122,2.521971802098705,2.6073059005075394,4.763265834768124,3.51426737772956,3.0,7.408164586920309,0.0,2.0,2.0,2.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,6825,1.7410505994758867,1.71238552109741,1.7697156778543635,2.270939282853746,1.114498649301108,0.7225622581452001,4.593504819916564,-1.6000032789176184,1.0,1.0,2.0
2013,Laendlicher Raum,3792,1.8425435768740492,1.8040717943964069,1.8810153593516916,2.1688488370237944,0.1691151290824319,1.0,3.922122092559486,-0.7532732555356916,1.0,1.0,1.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,10628,2.0069395499599803,1.9830144593558008,2.0308646405641597,0.7065363750919396,0.0,0.0,2.0,-1.0598045626379093,1.0,1.0,1.0
2015,Laendlicher Raum,5612,1.9839282371640525,1.9515945863042898,2.0162618880238155,3.9218843000863353,1.024621940002452,6.341008681197879,0.2931977284190199,3.0,1.0,1.0,1.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,10483,1.3010243153115368,1.280181365044465,1.3218672655786088,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,5579,1.2843733705836184,1.2571762310537082,1.3115705101135287,1.8402582878699605,1.743752156482884,0.0,4.600645719674901,-2.760387431804941,0.0,0.0,0.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,8097,1.3618073340507604,1.3363278787981165,1.3872867893034042,1.3775777999471792,1.8864926287292114,2.558556041540265,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,3834,1.365801043498488,1.3306070923763242,1.4009949946206517,0.16169467021618156,0.5052504519441361,0.0,0.4042366755404539,-0.24254200532427234,0.0,0.0,0.0
