year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,5172,2.0059765781108845,1.97239101533295,2.039562140888819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Laendlicher Raum,2777,2.4904573977641973,2.441076275492089,2.5398385200363056,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,8119,1.691345095143967,1.6654237822337374,1.7172664080541966,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,Laendlicher Raum,4200,2.1321722189625643,2.0922430462826314,2.172101391642497,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,8325,2.149675393187162,2.122440487837312,2.1769102985370123,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Laendlicher Raum,4064,2.3993168291602975,2.3586887869636493,2.439944871356946,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,7664,2.26584361657852,2.2375657472059527,2.2941214859510874,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Laendlicher Raum,3724,2.621431564083079,2.577391044751551,2.6654720834146075,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,7585,2.0705955566021936,2.042758883497551,2.098432229706836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Laendlicher Raum,3913,2.3216461434422526,2.281070000857736,2.3622222860267694,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,6640,2.4464036131874596,2.416035005108327,2.476772221266592,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Laendlicher Raum,3509,2.5646388513031213,2.521971802098704,2.6073059005075385,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,6825,1.7410505994758867,1.71238552109741,1.7697156778543635,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Laendlicher Raum,3792,1.8425435768740492,1.8040717943964069,1.8810153593516916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,10628,2.00693954995998,1.9830144593558003,2.0308646405641593,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Laendlicher Raum,5612,1.9839282371640525,1.9515945863042898,2.0162618880238155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,10483,1.3010243153115368,1.280181365044465,1.3218672655786088,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Laendlicher Raum,5579,1.2843733705836184,1.2571762310537082,1.3115705101135287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,8097,1.3618073340507604,1.3363278787981165,1.3872867893034042,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Laendlicher Raum,3834,1.3658010434984882,1.3306070923763245,1.400994994620652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
