year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,2.0059765781108845,1.97239101533295,2.039562140888819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5172.0
1999,Laendlicher Raum,2.4904573977641977,2.4410762754920894,2.539838520036306,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,2777.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,1.6913450951439675,1.6654237822337379,1.717266408054197,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0,8119.0
2001,Laendlicher Raum,2.132172218962565,2.0922430462826322,2.172101391642498,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,4200.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,2.149675393187162,2.122440487837312,2.1769102985370123,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,8325.0
2003,Laendlicher Raum,2.3993168291602975,2.3586887869636493,2.439944871356946,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,4064.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,2.26584361657852,2.2375657472059527,2.2941214859510874,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,7664.0
2005,Laendlicher Raum,2.6214315640830796,2.5773910447515513,2.665472083414608,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3724.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,2.070595556602193,2.0427588834975507,2.0984322297068356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7585.0
2007,Laendlicher Raum,2.321646143442252,2.2810700008577354,2.362222286026769,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,3913.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,2.4464036131874596,2.416035005108327,2.476772221266592,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,6640.0
2009,Laendlicher Raum,2.5646388513031226,2.5219718020987054,2.60730590050754,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,3509.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,1.7410505994758863,1.7123855210974095,1.769715677854363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,6825.0
2013,Laendlicher Raum,1.8425435768740492,1.8040717943964069,1.8810153593516916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3792.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,2.0069395499599803,1.9830144593558008,2.0308646405641597,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10628.0
2015,Laendlicher Raum,1.9839282371640528,1.95159458630429,2.0162618880238155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5612.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,1.3010243153115368,1.280181365044465,1.3218672655786088,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,10483.0
