year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,5172,2.0059765781108845,1.97239101533295,2.039562140888819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,2777,2.4904573977641973,2.441076275492089,2.5398385200363056,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,8119,1.6913450951439675,1.6654237822337379,1.717266408054197,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2001,Rural regions,4200,2.1321722189625643,2.0922430462826314,2.172101391642497,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,8325,2.1496753931871626,2.1224404878373124,2.176910298537013,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,Rural regions,4064,2.3993168291602975,2.3586887869636493,2.439944871356946,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,7664,2.26584361657852,2.2375657472059527,2.2941214859510874,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Rural regions,3724,2.6214315640830796,2.5773910447515513,2.665472083414608,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,7585,2.070595556602193,2.0427588834975507,2.0984322297068356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,3913,2.3216461434422526,2.281070000857736,2.3622222860267694,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,6640,2.4464036131874596,2.416035005108327,2.476772221266592,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Rural regions,3509,2.5646388513031217,2.5219718020987045,2.607305900507539,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,6825,1.7410505994758863,1.7123855210974095,1.769715677854363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2013,Rural regions,3792,1.8425435768740497,1.8040717943964073,1.881015359351692,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,10628,2.0069395499599803,1.9830144593558008,2.0308646405641597,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,Rural regions,5612,1.9839282371640525,1.9515945863042898,2.0162618880238155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,,,,,,,,,,,,
2017,Rural regions,,,,,,,,,,,,
2018,Urban regions,10483,1.3010243153115366,1.2801813650444647,1.3218672655786086,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,Rural regions,5579,1.2843733705836184,1.2571762310537082,1.3115705101135287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Urban regions,,,,,,,,,,,,
2019,Rural regions,,,,,,,,,,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,8097,1.3618073340507606,1.3363278787981168,1.3872867893034044,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Rural regions,3834,1.3658010434984882,1.3306070923763245,1.400994994620652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
