year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,4474,2.1026431295150845,2.0665560352969305,2.1387302237332384,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,3520,2.217968835823771,2.174608099429237,2.261329572218305,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,6799,1.8301013078297088,1.8008946393113496,1.859307976348068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,female,5581,1.8219102924775712,1.7891917425807056,1.8546288423744368,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,6691,2.199781666143102,2.1694321391016733,2.230131193184531,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,female,5761,2.2525675579252917,2.2187580796474404,2.286377036203143,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,6066,2.3276077516607256,2.2957319337714863,2.359483569549965,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,female,5369,2.429342566942472,2.393511530326193,2.4651736035587515,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,6037,2.0687670849251623,2.037799081097593,2.0997350887527317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,5461,2.2518548180072218,2.217624411259999,2.2860852247544443,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,5223,2.481304067793806,2.447458322310011,2.515149813277601,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,female,4926,2.4875202352207078,2.4512557471452006,2.523784723296215,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,5243,1.7620201549485528,1.7296911557631816,1.794349154133924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,5374,1.7899540357443668,1.757215984359928,1.8226920871288057,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,8035,1.9470582066890858,1.9204795565306583,1.9736368568475133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,8205,2.058975915801605,2.0310672781003887,2.0868845535028213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,7793,1.283081510469606,1.2596055242157036,1.3065574967235085,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,female,8269,1.3102966828762839,1.28680500494192,1.3337883608106478,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,6170,1.440272847224019,1.4119455307134516,1.4686001637345862,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,female,5759,1.2746470229641136,1.244487466727685,1.304806579200542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
