year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,4474,2.10264,2.02817,2.17712,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,female,3520,2.21797,2.12848,2.30746,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,6799,1.83010,1.76983,1.89037,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2001,female,5581,1.82191,1.75439,1.88943,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,6691,2.19978,2.13716,2.26241,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2003,female,5761,2.25257,2.18280,2.32234,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,6066,2.32761,2.26183,2.39338,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2005,female,5369,2.42934,2.35540,2.50328,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,6037,2.06877,2.00486,2.13267,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2007,female,5461,2.25185,2.18122,2.32249,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,1.00000
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,5223,2.48130,2.41146,2.55115,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2009,female,4926,2.48752,2.41268,2.56236,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,5243,1.76202,1.69531,1.82873,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2013,female,5374,1.78995,1.72240,1.85751,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,8035,1.94706,1.89222,2.00190,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2015,female,8205,2.05898,2.00139,2.11656,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,7793,1.28308,1.23464,1.33152,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,female,8269,1.31030,1.26182,1.35877,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,6170,1.44027,1.38182,1.49873,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,female,5759,1.27465,1.21241,1.33688,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
