year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,4474,2.102643129515084,2.0281709726908095,2.1771152863393586,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,3520,2.2179688358237715,2.1284796543175792,2.3074580173299637,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,6799,1.8301013078297088,1.769833715909399,1.8903688997500185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,female,5581,1.8219102924775712,1.754393353218119,1.8894272317370233,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,6691,2.1997816661431027,2.137155620045239,2.2624077122409663,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,female,5761,2.252567557925292,2.1827998872301237,2.3223352286204606,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,6066,2.3276077516607256,2.2618309880483194,2.393384515273132,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,female,5369,2.429342566942472,2.3554021674090064,2.503282966475938,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,6037,2.0687670849251623,2.0048635632069107,2.132670606643414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,5461,2.2518548180072218,2.181217723128668,2.3224919128857757,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,5223,2.481304067793806,2.411460045410889,2.5511480901767225,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,female,4926,2.487520235220708,2.412683853510518,2.5623566169308982,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,5243,1.762020154948553,1.6953061466381343,1.8287341632589718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,5374,1.7899540357443666,1.72239628916813,1.8575117823206033,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,8035,1.9470582066890858,1.892215000008041,2.0019014133701303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,8205,2.0589759158016063,2.0013885515985073,2.1165632800047054,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,7793,1.2830815104696056,1.2346402095168294,1.3315228114223818,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,female,8269,1.310296682876284,1.2618234366263725,1.3587699291261957,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,6170,1.4402728472240192,1.3818187257200136,1.4987269687280247,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,female,5759,1.2746470229641134,1.2124111575025633,1.3368828884256634,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
