year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,4446,2.1034217352603135,2.0672620924218434,2.1395813780987836,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,3503,2.217160276978917,2.1736903411538395,2.2606302128039943,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,6765,1.8331076800816917,1.8038273577510346,1.8623880024123487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,female,5554,1.8191540621798945,1.7863650382341543,1.8519430861256347,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,6657,2.2047850682500907,2.174344527242074,2.2352256092581073,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,female,5732,2.255235229369282,2.221350232496368,2.289120226242196,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,6042,2.3260547516000183,2.2941360701336584,2.357973433066378,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,female,5346,2.4350987762704803,2.3991933691229397,2.471004183418021,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,6037,2.0687670849251623,2.037799081097593,2.0997350887527317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,5461,2.2518548180072218,2.217624411259999,2.2860852247544443,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,5223,2.481304067793806,2.447458322310011,2.515149813277601,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,female,4926,2.4875202352207078,2.4512557471452006,2.523784723296215,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,5243,1.762020154948553,1.7296911557631818,1.7943491541339243,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,5374,1.7899540357443664,1.7572159843599275,1.8226920871288053,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,8035,1.9470582066890865,1.920479556530659,1.973636856847514,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,8205,2.0589759158016054,2.031067278100389,2.0868845535028218,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,7793,1.2830815104696056,1.2596055242157032,1.306557496723508,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,female,8269,1.310296682876284,1.2868050049419202,1.333788360810648,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,6170,1.440272847224019,1.4119455307134514,1.4686001637345865,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,female,5759,1.2746470229641134,1.2444874667276848,1.3048065792005419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
