year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,4446,2.103421735260313,2.067262092421843,2.139581378098783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,weiblich,3503,2.2171602769789174,2.17369034115384,2.260630212803995,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,6765,1.8331076800816917,1.8038273577510346,1.8623880024123487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,weiblich,5554,1.8191540621798943,1.786365038234154,1.8519430861256345,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,6657,2.2047850682500907,2.174344527242074,2.2352256092581073,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,weiblich,5732,2.2552352293692812,2.221350232496367,2.2891202262421952,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,6042,2.3260547516000183,2.2941360701336584,2.357973433066378,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,weiblich,5346,2.43509877627048,2.3991933691229392,2.4710041834180205,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,6037,2.0687670849251623,2.037799081097593,2.0997350887527317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,weiblich,5461,2.251854818007222,2.2176244112599997,2.2860852247544448,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,5223,2.481304067793806,2.447458322310011,2.515149813277601,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,weiblich,4926,2.4875202352207078,2.4512557471452006,2.523784723296215,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,5243,1.7620201549485532,1.729691155763182,1.7943491541339245,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,weiblich,5374,1.789954035744367,1.7572159843599282,1.822692087128806,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,8035,1.9470582066890854,1.9204795565306578,1.9736368568475129,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,weiblich,8205,2.0589759158016063,2.03106727810039,2.0868845535028226,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,7793,1.2830815104696058,1.2596055242157034,1.3065574967235083,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,weiblich,8269,1.3102966828762843,1.2868050049419204,1.3337883608106482,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,6170,1.4402728472240192,1.4119455307134516,1.4686001637345867,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,weiblich,5759,1.2746470229641136,1.244487466727685,1.304806579200542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
