year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,4446,2.103421735260313,2.067262092421843,2.139581378098783,0.5051095998707615,1.546858368238788,0.0,1.2627739996769038,-0.7576643998061423,1.0,1.0,1.0
1999,weiblich,3503,2.2171602769789174,2.17369034115384,2.260630212803995,2.1567094084185574,5.0,0.6468988222711716,4.421425287639636,-1.6178170569499073,1.0,1.0,1.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,6765,1.8331076800816917,1.8038273577510346,1.8623880024123487,0.0,3.4451618230085703,0.0,4.0,0.0,1.0,1.0,1.0
2001,weiblich,5554,1.8191540621798945,1.7863650382341543,1.8519430861256347,5.071152177772678,4.001094112667902,1.8489116215581398,9.904513012094485,-2.9844492127636673,0.0,-1.0,0.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,6657,2.2047850682500907,2.174344527242074,2.2352256092581073,2.324593900635159,3.070980329584957,1.390887751330457,5.0,-0.00967147262659629,1.0,1.0,1.0
2003,weiblich,5732,2.2552352293692817,2.2213502324963676,2.2891202262421957,7.541847875313505,1.1604052440619061,1.0,17.354619688283762,-8.812771812970258,1.0,1.0,1.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,6042,2.3260547516000187,2.294136070133659,2.3579734330663786,0.9462110902052218,5.992168319072502,0.7066575938401548,1.3055413347528222,0.0,2.0,2.0,3.0
2005,weiblich,5346,2.43509877627048,2.3991933691229392,2.4710041834180205,5.0,4.7516062525045815,0.0,12.5,-7.5,2.0,2.0,3.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,6037,2.0687670849251623,2.037799081097593,2.0997350887527317,1.9577725627713454,3.0,0.0,4.894431406928364,-2.936658844157018,1.0,1.0,1.0
2007,weiblich,5461,2.251854818007222,2.2176244112599997,2.2860852247544448,0.0,0.6774170170502409,8.051863429866122,0.0,0.0,1.0,1.0,1.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,5223,2.481304067793806,2.447458322310011,2.515149813277601,1.3997117259056324,0.0,3.745889675698748,1.0,0.0,2.0,2.0,2.0
2009,weiblich,4926,2.487520235220708,2.451255747145201,2.5237847232962154,3.0934615702421064,0.6986464945481488,6.86857082205003,0.0,0.0,2.0,2.0,2.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,5243,1.762020154948553,1.7296911557631818,1.7943491541339243,3.2269406848300943,2.668783961249919,1.8193997757470515,5.338252048454659,-0.2919115878775129,1.0,1.0,1.0
2013,weiblich,5374,1.7899540357443664,1.7572159843599275,1.8226920871288053,0.0,2.0111277854864,0.0,2.0,0.0,0.0,-1.0,0.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,8035,1.9470582066890862,1.9204795565306587,1.9736368568475138,2.9078224027029274,2.848984481855825,0.7267357361484312,6.179452402534672,-2.544894263683313,1.0,1.0,1.0
2015,weiblich,8205,2.058975915801606,2.0310672781003896,2.086884553502822,0.5052263962846448,2.6231998925339806,0.9232793209483057,1.0,0.0,1.0,1.0,1.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,7793,1.2830815104696056,1.2596055242157032,1.306557496723508,0.73420918715396,4.246774245860081,0.4156097768928334,1.2121083025456498,-0.062289338498856484,0.0,0.0,0.0
2018,weiblich,8269,1.3102966828762839,1.28680500494192,1.3337883608106478,0.9201381993698616,0.1378374292619744,2.0579333100238784,0.0,0.0,0.0,0.0,0.0
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
