year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,2.103421735260313,2.067262092421843,2.139581378098783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4446.0
1999,weiblich,2.2171602769789174,2.17369034115384,2.260630212803995,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3503.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,1.8331076800816917,1.8038273577510346,1.8623880024123487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6765.0
2001,weiblich,1.8191540621798945,1.7863650382341543,1.8519430861256347,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,5554.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,2.204785068250091,2.1743445272420745,2.2352256092581078,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,6657.0
2003,weiblich,2.2552352293692812,2.221350232496367,2.2891202262421952,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,5732.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,2.3260547516000183,2.2941360701336584,2.357973433066378,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,6042.0
2005,weiblich,2.4350987762704803,2.3991933691229397,2.471004183418021,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,5346.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,2.0687670849251623,2.037799081097593,2.0997350887527317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6037.0
2007,weiblich,2.2518548180072218,2.217624411259999,2.2860852247544443,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,5461.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,2.4813040677938063,2.4474583223100113,2.5151498132776013,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,5223.0
2009,weiblich,2.487520235220708,2.451255747145201,2.5237847232962154,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,4926.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,-3,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,-3,,,,,,,,,,,,
2013,maennlich,1.7620201549485528,1.7296911557631816,1.794349154133924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5243.0
2013,weiblich,1.7899540357443664,1.7572159843599275,1.8226920871288053,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,5374.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,1.9470582066890865,1.920479556530659,1.973636856847514,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8035.0
2015,weiblich,2.058975915801606,2.0310672781003896,2.086884553502822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8205.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,1.2830815104696058,1.2596055242157034,1.3065574967235083,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,7793.0
2018,weiblich,1.3102966828762839,1.28680500494192,1.3337883608106478,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,8269.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
