year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,,,,,,,,,,,,
1985,30-45 y.,Direct migration background,,,,,,,,,,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,,,,,,,,,,,,
1985,46-65 y.,Direct migration background,,,,,,,,,,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,,,,,,,,,,,,
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,,,,,,,,,,,,
1988,,Direct migration background,,,,,,,,,,,,
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,,,,,,,,,,,,
1989,,Direct migration background,,,,,,,,,,,,
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,,,,,,,,,,,,
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,,,,,,,,,,,,
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,,,,,,,,,,,,
1992,,Direct migration background,,,,,,,,,,,,
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,,,,,,,,,,,,
1993,,Direct migration background,,,,,,,,,,,,
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,,,,,,,,,,,,
1994,,Direct migration background,,,,,,,,,,,,
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1995,,No migration background,,,,,,,,,,,,
1995,,Direct migration background,,,,,,,,,,,,
1995,,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1996,,No migration background,,,,,,,,,,,,
1996,,Direct migration background,,,,,,,,,,,,
1996,,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1997,,No migration background,,,,,,,,,,,,
1997,,Direct migration background,,,,,,,,,,,,
1997,,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1998,,No migration background,,,,,,,,,,,,
1998,,Direct migration background,,,,,,,,,,,,
1998,,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,1343,2.5658792222750475,2.4943056733935784,2.6374527711565166,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
1999,30-45 y.,Direct migration background,204,2.1973171990486158,2.0324365700257965,2.362197828071435,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
