year,bula_h,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.32605,70,128,0.24452,0.40757
1985,Schleswig-Holstein,Urban regions,Never,0.29506,58,128,0.21574,0.37438
1985,Schleswig-Holstein,Rural regions,Seldom,0.27125,66,137,0.19653,0.34598
1985,Schleswig-Holstein,Rural regions,Never,0.35408,71,137,0.27370,0.43445
1985,Hamburg,Urban regions,At least once per month,0.14378,48,248,0.10002,0.18754
1985,Hamburg,Urban regions,Seldom,0.24845,75,248,0.19456,0.30233
1985,Hamburg,Urban regions,Never,0.43317,125,248,0.37137,0.49496
1985,Lower Saxony,Urban regions,At least once per week,0.08249,49,502,0.05840,0.10658
1985,Lower Saxony,Urban regions,At least once per month,0.12257,75,502,0.09386,0.15129
1985,Lower Saxony,Urban regions,Seldom,0.33450,207,502,0.29319,0.37582
1985,Lower Saxony,Urban regions,Never,0.29491,171,502,0.25498,0.33484
1985,Lower Saxony,Rural regions,At least once per week,0.08450,64,589,0.06201,0.10698
1985,Lower Saxony,Rural regions,At least once per month,0.08617,67,589,0.06349,0.10885
1985,Lower Saxony,Rural regions,Seldom,0.27438,208,589,0.23832,0.31045
1985,Lower Saxony,Rural regions,Never,0.38509,250,589,0.34576,0.42442
1985,Bremen,Urban regions,Seldom,0.29077,41,98,0.20039,0.38114
1985,Bremen,Urban regions,Never,0.52266,57,98,0.42326,0.62206
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.06544,237,2858,0.05637,0.07451
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.10697,374,2858,0.09563,0.11830
1985,North Rhine-Westphalia,Urban regions,Seldom,0.25499,900,2858,0.23900,0.27097
1985,North Rhine-Westphalia,Urban regions,Never,0.39072,1347,2858,0.37283,0.40861
1985,North Rhine-Westphalia,Rural regions,Never,0.48581,39,39,0.32690,0.64473
1985,Hesse,Urban regions,At least once per week,0.09924,108,960,0.08032,0.11816
1985,Hesse,Urban regions,At least once per month,0.11590,133,960,0.09564,0.13616
1985,Hesse,Urban regions,Seldom,0.28480,308,960,0.25624,0.31337
1985,Hesse,Urban regions,Never,0.34745,411,960,0.31731,0.37759
1985,Hesse,Rural regions,Seldom,0.25819,49,120,0.17955,0.33682
1985,Hesse,Rural regions,Never,0.42623,71,120,0.33738,0.51508
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05921,47,619,0.04060,0.07782
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10835,84,619,0.08384,0.13285
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24554,192,619,0.21161,0.27948
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.42357,296,619,0.38461,0.46253
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18973,35,105,0.11437,0.26509
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46464,70,105,0.36878,0.56050
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.06682,172,1734,0.05506,0.07857
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.11474,228,1734,0.09974,0.12975
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.22904,470,1734,0.20925,0.24882
1985,Baden-Wuerttemberg,Urban regions,Never,0.40649,864,1734,0.38336,0.42961
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.23225,92,238,0.17849,0.28602
1985,Baden-Wuerttemberg,Rural regions,Never,0.41148,146,238,0.34883,0.47413
1985,Bavaria,Urban regions,At least once per week,0.08091,94,1001,0.06401,0.09781
1985,Bavaria,Urban regions,At least once per month,0.13330,168,1001,0.11223,0.15436
