year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,5.0,0.12353264856933235,11026,0.11739070495206222,0.1296745921866025
1985,Nordrhein-Westfalen,Urban regions,4.0,0.08253851797505503,11026,0.07740199386806791,0.08767504208204215
1985,Baden-Wuerttemberg,Urban regions,5.0,0.07923697725605282,11026,0.07419518482319311,0.08427876968891253
1985,Baden-Wuerttemberg,Urban regions,4.0,0.04310344827586207,11026,0.03931260718411529,0.04689428936760885
1985,Bayern,Urban regions,5.0,0.038609684519442404,11026,0.035013474263333455,0.04220589477555135
1985,Hessen,Urban regions,5.0,0.03769258987527513,11026,0.0341376522761926,0.041247527474357656
1985,Bayern,Rural regions,5.0,0.0376008804108584,11026,0.034050101001767676,0.04115165981994912
1985,Nordrhein-Westfalen,Urban regions,3.0,0.0342993396918562,11026,0.03090221708727272,0.037696462296439685
1985,Hessen,Urban regions,4.0,0.028246515040352166,11026,0.025154030284262545,0.03133899979644179
1985,Bayern,Urban regions,4.0,0.027237710931768157,11026,0.024199375322828804,0.03027604654070751
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02714600146735143,11026,0.02411264223593381,0.030179360698769052
1985,Bayern,Rural regions,4.0,0.026595744680851064,11026,0.023592437357757144,0.029599052003944984
1985,Niedersachsen,Rural regions,5.0,0.022927366104181952,11026,0.020133615817645903,0.025721116390718002
1985,Nordrhein-Westfalen,Urban regions,2.0,0.02173514306676449,11026,0.019013340902906482,0.0244569452306225
1985,Baden-Wuerttemberg,Urban regions,3.0,0.02090975788701394,11026,0.01823900971068435,0.02358050606334353
1985,Niedersachsen,Rural regions,4.0,0.019075568598679385,11026,0.01652225828754962,0.02162887890980915
1985,Niedersachsen,Urban regions,4.0,0.018983859134262655,11026,0.016436574915073925,0.021531143353451385
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01760821716801174,11026,0.015153241846219658,0.02006319248980382
1985,Baden-Wuerttemberg,Urban regions,2.0,0.01577402787967718,11026,0.013448263097660142,0.01809979266169422
1985,Niedersachsen,Urban regions,5.0,0.015682318415260455,11026,0.01336321639442727,0.01800142043609364
1985,Bayern,Urban regions,3.0,0.01504035216434336,11026,0.012768472630864164,0.017312231697822554
1985,Baden-Wuerttemberg,Rural regions,5.0,0.01338958180484226,11026,0.01124420573372174,0.01553495787596278
1985,Berlin,Urban regions,5.0,0.013206162876008804,11026,0.011075333790691679,0.01533699196132593
1985,Hessen,Urban regions,3.0,0.012197358767424797,11026,0.010148485632858549,0.014246231901991046
1985,Berlin,Urban regions,4.0,0.011647101980924432,11026,0.009644419787508154,0.01364978417434071
1985,Hamburg,Urban regions,5.0,0.011463683052090976,11026,0.009476648235083806,0.013450717869098147
1985,Hessen,Urban regions,2.0,0.009904622157006602,11026,0.00805618559549548,0.011753058718517725
1985,Bayern,Rural regions,3.0,0.009537784299339692,11026,0.007723565003040284,0.0113520035956391
1985,Bayern,Rural regions,2.0,0.009354365370506237,11026,0.007557508821643365,0.011151221919369108
1985,Bayern,Urban regions,2.0,0.008528980190755686,11026,0.006812512463088387,0.010245447918422985
1985,Baden-Wuerttemberg,Rural regions,4.0,0.008437270726338958,11026,0.006729977305917281,0.010144564146760635
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007703595011005136,11026,0.006071616229554518,0.009335573792455754
1985,Hamburg,Urban regions,4.0,0.006878209831254586,11026,0.005335493620755553,0.008420926041753618
1985,Niedersachsen,Urban regions,3.0,0.006878209831254586,11026,0.005335493620755553,0.008420926041753618
1985,Hessen,Rural regions,5.0,0.006511371973587674,11026,0.005010081321657192,0.008012662625518157
1985,Schleswig-Holstein,Rural regions,5.0,0.006511371973587674,11026,0.005010081321657192,0.008012662625518157
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.006419662509170946,11026,0.004928913016941324,0.007910412001400568
1985,Schleswig-Holstein,Urban regions,4.0,0.006419662509170946,11026,0.004928913016941324,0.007910412001400568
1985,Niedersachsen,Rural regions,3.0,0.006144534115920763,11026,0.004685877142822158,0.007603191089019367
1985,Schleswig-Holstein,Rural regions,4.0,0.006052824651504035,11026,0.004605027307530197,0.007500621995477873
1985,Niedersachsen,Rural regions,2.0,0.00586940572267058,11026,0.004443581913395972,0.007295229531945188
1985,Schleswig-Holstein,Urban regions,5.0,0.005319148936170213,11026,0.003961429511929226,0.006676868360411199
1985,Bremen,Urban regions,5.0,0.005227439471753485,11026,0.003881413367865208,0.006573465575641761
1985,Berlin,Urban regions,3.0,0.005135730007336757,11026,0.003801501897530977,0.006469958117142537
1985,Niedersachsen,Urban regions,2.0,0.004493763756419663,11026,0.0032453050327114585,0.005742222480127866
1985,Hessen,Rural regions,4.0,0.004493763756419663,11026,0.0032453050327114585,0.005742222480127866
1985,Hamburg,Urban regions,3.0,0.004402054292002935,11026,0.0031663436966249733,0.005637764887380896
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004310344827586207,11026,0.0030875176502976626,0.005533172004874751
1985,Bremen,Urban regions,4.0,0.00376008804108584,11026,0.0026176621091806317,0.004902513972991048
1985,Nordrhein-Westfalen,Rural regions,5.0,0.0035766691122523842,11026,0.0024623530176186353,0.004690985206886133
1985,Berlin,Urban regions,2.0,0.003393250183418929,11026,0.002307782420346423,0.004478717946491435
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.003209831254585473,11026,0.0021540108495833044,0.004265651659587642
1985,Baden-Wuerttemberg,Rural regions,3.0,0.002751283932501834,11026,0.0017735593690178162,0.003729008495985852
1985,Schleswig-Holstein,Rural regions,3.0,0.0024761555392516506,11026,0.0015484766347749254,0.0034038344437283758
1985,Nordrhein-Westfalen,Rural regions,4.0,0.0024761555392516506,11026,0.0015484766347749254,0.0034038344437283758
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0022010271460014674,11026,0.0013262824798724753,0.0030757718121304594
1985,Hamburg,Urban regions,2.0,0.001925898752751284,11026,0.0011075372401115656,0.0027442602653910022
1985,Schleswig-Holstein,Rural regions,2.0,0.001925898752751284,11026,0.0011075372401115656,0.0027442602653910022
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017424798239178284,11026,0.0009639912339980839,0.002520968413837573
1985,Hessen,Rural regions,2.0,0.0017424798239178284,11026,0.0009639912339980839,0.002520968413837573
1985,Schleswig-Holstein,Urban regions,2.0,0.0017424798239178284,11026,0.0009639912339980839,0.002520968413837573
1985,Schleswig-Holstein,Urban regions,3.0,0.0016507703595011005,11026,0.0008930104020226953,0.002408530316979506
1985,Hessen,Rural regions,3.0,0.001375641966250917,11026,0.0006838096207478735,0.002067474311753961
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0012839325018341892,11026,0.0006155282679710434,0.001952336735697335
1985,Bremen,Urban regions,3.0,0.0011005135730007337,11026,0.0004816346763257284,0.001719392469675739
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0006419662509170946,11026,0.00016918120667797141,0.0011147512951562178
1985,Bremen,Urban regions,2.0,0.000458547322083639,11026,5.8934363587657555e-05,0.0008581602805796205
1985,Hamburg,Rural regions,4.0,0.00036683785766691124,11026,9.396764955703926e-06,0.0007242789503781185
1985,Hamburg,Rural regions,2.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1986,Nordrhein-Westfalen,Urban regions,5.0,0.11915420516239641,10583,0.11298177332114091,0.12532663700365193
1986,Nordrhein-Westfalen,Urban regions,4.0,0.08257929326602534,10583,0.07733518652108562,0.08782340001096506
1986,Baden-Wuerttemberg,Urban regions,5.0,0.08076959710448614,10583,0.07557815731385141,0.08596103689512087
1986,Baden-Wuerttemberg,Urban regions,4.0,0.04267073054576626,10583,0.03881996230718406,0.04652149878434846
1986,Nordrhein-Westfalen,Urban regions,3.0,0.040099057053052674,10583,0.036361120181393,0.043836993924712346
1986,Bayern,Urban regions,5.0,0.03857510239070388,10583,0.034905974080620863,0.042244230700786894
1986,Hessen,Urban regions,5.0,0.03619392323078388,10583,0.03263544483212759,0.03975240162944017
1986,Bayern,Rural regions,5.0,0.03476521573483189,10583,0.031275093642872336,0.03825533782679145
1986,Hessen,Urban regions,4.0,0.029336127250214308,10583,0.026121078988283662,0.03255117551214495
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02819316125345271,10583,0.025039510935010303,0.03134681157189512
1986,Bayern,Urban regions,4.0,0.02524049909515192,10583,0.02225202578964094,0.0282289724006629
1986,Bayern,Rural regions,4.0,0.024192780264787123,10583,0.02126541727877197,0.027120143250802278
1986,Niedersachsen,Rural regions,5.0,0.02181160110486713,10583,0.01902864279429165,0.024594559415442606
1986,Nordrhein-Westfalen,Urban regions,2.0,0.02162110677207353,10583,0.018850057988223777,0.024392155555923285
1986,Niedersachsen,Urban regions,4.0,0.020859129440899134,10583,0.018136287996888684,0.023581970884909584
1986,Baden-Wuerttemberg,Urban regions,3.0,0.020859129440899134,10583,0.018136287996888684,0.023581970884909584
1986,Niedersachsen,Rural regions,4.0,0.020097152109724736,10583,0.017423465857247532,0.02277083836220194
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.019144680445756738,10583,0.01653385275620549,0.021755508135307987
1986,Bayern,Urban regions,3.0,0.016763501285836747,10583,0.01431746421239075,0.019209538359282744
1986,Niedersachsen,Urban regions,5.0,0.016763501285836747,10583,0.01431746421239075,0.019209538359282744
1986,Baden-Wuerttemberg,Rural regions,5.0,0.015144299457091151,10583,0.01281748063029538,0.01747111828388692
1986,Baden-Wuerttemberg,Urban regions,2.0,0.015144299457091151,10583,0.01281748063029538,0.01747111828388692
1986,Berlin,Urban regions,5.0,0.012286884465187161,10583,0.010188002717171693,0.014385766213202629
1986,Hessen,Urban regions,3.0,0.012001142965996761,10583,0.009926510360624023,0.014075775571369499
1986,Berlin,Urban regions,4.0,0.011620154300409562,10583,0.009578324390721385,0.01366198421009774
1986,Bayern,Rural regions,3.0,0.010667682636441566,10583,0.008710380749803353,0.012624984523079778
1986,Hamburg,Urban regions,5.0,0.010000952471663969,10583,0.008105164587704074,0.011896740355623863
1986,Bayern,Rural regions,2.0,0.009905705305267168,10583,0.00801887582104805,0.011792534789486286
1986,Baden-Wuerttemberg,Rural regions,4.0,0.008953233641299171,10583,0.007158546683949506,0.010747920598648836
1986,Hessen,Urban regions,2.0,0.008476997809315172,10583,0.006730274540703774,0.01022372107792657
1986,Hamburg,Urban regions,4.0,0.007619773311743976,10583,0.005963005111881451,0.009276541511606501
1986,Niedersachsen,Urban regions,3.0,0.007429278978950377,10583,0.005793194453934154,0.0090653635039666
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.007238784646156777,10583,0.005623656808193373,0.008853912484120182
1986,Bayern,Urban regions,2.0,0.006953043146966377,10583,0.005369885992378188,0.008536200301554567
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.006857795980569578,10583,0.005285444360214666,0.00843014760092449
1986,Niedersachsen,Rural regions,3.0,0.006762548814172778,10583,0.005201079610601059,0.008324018017744498
1986,Schleswig-Holstein,Rural regions,4.0,0.006762548814172778,10583,0.005201079610601059,0.008324018017744498
1986,Hessen,Rural regions,5.0,0.006476807314982379,10583,0.004948463138011484,0.008005151491953274
1986,Bremen,Urban regions,5.0,0.005905324316601581,10583,0.004445544266734462,0.0073651043664687
1986,Niedersachsen,Rural regions,2.0,0.005905324316601581,10583,0.004445544266734462,0.0073651043664687
1986,Schleswig-Holstein,Urban regions,5.0,0.005905324316601581,10583,0.004445544266734462,0.0073651043664687
1986,Berlin,Urban regions,3.0,0.005810077150204781,10583,0.004362048011246394,0.0072581062891631685
1986,Schleswig-Holstein,Urban regions,4.0,0.005619582817411182,10583,0.004195353265997046,0.0070438123688253175
1986,Schleswig-Holstein,Rural regions,5.0,0.005333841318220783,10583,0.003946094021302615,0.006721588615138951
1986,Niedersachsen,Urban regions,2.0,0.0051433469854271835,10583,0.0037804757055314017,0.006506218265322965
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004857605486236784,10583,0.00353294248118016,0.006182268491293409
1986,Hamburg,Urban regions,3.0,0.004381369654252786,10583,0.0031230148005416134,0.005639724507963959
1986,Nordrhein-Westfalen,Rural regions,5.0,0.003428897990284789,10583,0.002315159829074237,0.004542636151495341
1986,Berlin,Urban regions,2.0,0.003428897990284789,10583,0.002315159829074237,0.004542636151495341
1986,Hessen,Rural regions,4.0,0.0032384036574911895,10583,0.0021559412758597957,0.004320866039122583
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00314315649109439,10583,0.00207668052500599,0.0042096324571827895
1986,Bremen,Urban regions,4.0,0.0025716734927135917,10583,0.0016067332112388506,0.003536613774188333
1986,Baden-Wuerttemberg,Rural regions,3.0,0.0025716734927135917,10583,0.0016067332112388506,0.003536613774188333
1986,Schleswig-Holstein,Rural regions,3.0,0.0020954376607295933,10583,0.0012242061994901224,0.002966669121969064
1986,Hessen,Rural regions,3.0,0.0020001904943327937,10583,0.0011489493987638896,0.0028514315899016976
1986,Hessen,Rural regions,2.0,0.0018096961615391943,10583,0.0009999271009220208,0.0026194652221563676
1986,Schleswig-Holstein,Rural regions,2.0,0.0018096961615391943,10583,0.0009999271009220208,0.0026194652221563676
1986,Nordrhein-Westfalen,Rural regions,4.0,0.0018096961615391943,10583,0.0009999271009220208,0.0026194652221563676
1986,Baden-Wuerttemberg,Rural regions,2.0,0.0017144489951423944,10583,0.0009262400656393049,0.002502657924645484
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017144489951423944,10583,0.0009262400656393049,0.002502657924645484
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017144489951423944,10583,0.0009262400656393049,0.002502657924645484
1986,Schleswig-Holstein,Urban regions,3.0,0.0016192018287455947,10583,0.0008531638953994535,0.002385239762091736
1986,Bremen,Urban regions,3.0,0.001523954662348795,10583,0.0007807532577058261,0.002267156066991764
