year,bula_h,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,Schleswig-Holstein,Urban regions,Never,0.3515151515151515,14443,0.34372852566619627,0.35930177736410673
1985,Schleswig-Holstein,Urban regions,At least once per week,0.11515151515151516,14443,0.1099456052216244,0.12035742508140591
1985,Schleswig-Holstein,Urban regions,At least once per month,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Schleswig-Holstein,Rural regions,Never,0.3837837837837838,14443,0.3758526141758509,0.3917149533917167
1985,Schleswig-Holstein,Rural regions,Seldom,0.3567567567567568,14443,0.3489440578784277,0.36456945563508586
1985,Schleswig-Holstein,Rural regions,At least once per month,0.14594594594594595,14443,0.14018802016078272,0.1517038717311092
1985,Schleswig-Holstein,Rural regions,At least once per week,0.11351351351351352,14443,0.10833998069113922,0.11868704633588782
1985,Hamburg,Urban regions,Never,0.4646840148698885,14443,0.4565498805762263,0.47281814916355064
1985,Hamburg,Urban regions,Seldom,0.2788104089219331,14443,0.27149722354173844,0.28612359430212775
1985,Hamburg,Urban regions,At least once per month,0.17843866171003717,14443,0.17219424551713433,0.18468307790294
1985,Hamburg,Urban regions,At least once per week,0.07806691449814127,14443,0.07369158692434889,0.08244224207193364
1985,Hamburg,Rural regions,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Rural regions,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,Urban regions,Seldom,0.4123505976095618,14443,0.40432236717976894,0.4203788280393546
1985,Lower Saxony,Urban regions,Never,0.34063745019920316,14443,0.33290822963514916,0.34836667076325717
1985,Lower Saxony,Urban regions,At least once per month,0.14940239043824702,14443,0.14358848159972654,0.1552162992767675
1985,Lower Saxony,Urban regions,At least once per week,0.09760956175298804,14443,0.09276927836244725,0.10244984514352884
1985,Lower Saxony,Rural regions,Never,0.4244482173174873,14443,0.416387347184453,0.4325090874505215
1985,Lower Saxony,Rural regions,Seldom,0.3531409168081494,14443,0.34534609437679853,0.3609357392395003
1985,Lower Saxony,Rural regions,At least once per month,0.11375212224108659,14443,0.10857385185269322,0.11893039262947996
1985,Lower Saxony,Rural regions,At least once per week,0.10865874363327674,14443,0.10358321000414232,0.11373427726241116
1985,Bremen,Urban regions,Never,0.4956521739130435,14443,0.48749798159783636,0.5038063662282506
1985,Bremen,Urban regions,Seldom,0.3565217391304348,14443,0.34871018739161225,0.3643332908692573
1985,Bremen,Urban regions,At least once per month,0.10434782608695652,14443,0.09936198122783099,0.10933367094608204
1985,Bremen,Urban regions,At least once per week,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,North Rhine-Westphalia,Urban regions,Never,0.4713086074177747,14443,0.4631675433728141,0.4794496714627353
1985,North Rhine-Westphalia,Urban regions,Seldom,0.31490552834149754,14443,0.30733035212982746,0.32248070455316763
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.13086074177746676,14443,0.12536056385960082,0.1363609196953327
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.08292512246326102,14443,0.0784276053476734,0.08742263957884863
1985,North Rhine-Westphalia,Rural regions,Never,0.5342465753424658,14443,0.5261112248609955,0.5423819258239361
1985,North Rhine-Westphalia,Rural regions,Seldom,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,Hesse,Urban regions,Never,0.428125,14443,0.4200551917414618,0.4361948082585382
1985,Hesse,Urban regions,Seldom,0.32083333333333336,14443,0.3132203428165512,0.3284463238501155
1985,Hesse,Urban regions,At least once per month,0.13854166666666667,14443,0.13290743489953116,0.14417589843380219
1985,Hesse,Urban regions,At least once per week,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,Hesse,Rural regions,Never,0.461038961038961,14443,0.45290925456633985,0.4691686675115822
1985,Hesse,Rural regions,Seldom,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Hesse,Rural regions,At least once per week,0.12337662337662338,14443,0.11801309812516604,0.12874014862808073
1985,Hesse,Rural regions,At least once per month,0.09740259740259741,14443,0.09256689378893575,0.10223830101625907
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4781906300484653,14443,0.47004389047591405,0.48633736962101654
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31017770597738287,14443,0.30263371311938664,0.3177216988353791
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13570274636510501,14443,0.13011735961091744,0.14128813311929259
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07592891760904685,14443,0.07160891847184454,0.08024891674624916
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5072463768115942,14443,0.4990927326221105,0.515400021001078
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2536231884057971,14443,0.24652739579493987,0.26071898101665436
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13768115942028986,14443,0.13206164796953782,0.1433006708710419
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Baden-Wuerttemberg,Urban regions,Never,0.4982698961937716,14443,0.49011544439124993,0.5064243479962933
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.2710495963091119,14443,0.2638002184254191,0.2782989741928047
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.1314878892733564,14443,0.12597653686070057,0.1369992416860122
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.09919261822376009,14443,0.09431752403546037,0.10406771241205981
1985,Baden-Wuerttemberg,Rural regions,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.10273972602739725,14443,0.09778800935423586,0.10769144270055865
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Bavaria,Urban regions,Never,0.4317948717948718,14443,0.4237165959204047,0.4398731476693389
1985,Bavaria,Urban regions,Seldom,0.3046153846153846,14443,0.297109259111502,0.31212151011926725
1985,Bavaria,Urban regions,At least once per month,0.1682051282051282,14443,0.16210477331225823,0.17430548309799818
1985,Bavaria,Urban regions,At least once per week,0.09538461538461539,14443,0.09059392044491721,0.10017531032431357
1985,Bavaria,Rural regions,Never,0.45253863134657835,14443,0.44442095121037284,0.46065631148278385
1985,Bavaria,Rural regions,Seldom,0.3200883002207506,14443,0.3124799845533754,0.32769661588812576
1985,Bavaria,Rural regions,At least once per month,0.11479028697571744,14443,0.10959148803414286,0.11998908591729203
1985,Bavaria,Rural regions,At least once per week,0.11258278145695365,14443,0.10742779797151769,0.1177377649423896
1985,Berlin,Urban regions,Never,0.3956043956043956,14443,0.3876296182207776,0.40357917298801355
1985,Berlin,Urban regions,Seldom,0.3489010989010989,14443,0.3411278599974905,0.35667433780470725
1985,Berlin,Urban regions,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Berlin,Urban regions,At least once per week,0.10164835164835165,14443,0.09672001098080693,0.10657669231589637
1986,Schleswig-Holstein,Urban regions,Never,0.40789473684210525,13742,0.3996779009970506,0.4161115726871599
1986,Schleswig-Holstein,Urban regions,Seldom,0.3881578947368421,13742,0.3800098202332452,0.396305969240439
1986,Schleswig-Holstein,Urban regions,At least once per month,0.1118421052631579,13742,0.10657249063216827,0.11711171989414752
1986,Schleswig-Holstein,Urban regions,At least once per week,0.09210526315789473,13742,0.0872703233432919,0.09694020297249756
1986,Schleswig-Holstein,Rural regions,Seldom,0.4226190476190476,13742,0.41435986899171534,0.4308782262463799
1986,Schleswig-Holstein,Rural regions,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Rural regions,At least once per month,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,Schleswig-Holstein,Rural regions,At least once per week,0.1130952380952381,13742,0.10779992367659559,0.1183905525138806
1986,Hamburg,Urban regions,Never,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hamburg,Urban regions,Seldom,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Hamburg,Urban regions,At least once per month,0.18775510204081633,13742,0.18122574422688256,0.1942844598547501
1986,Hamburg,Urban regions,At least once per week,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Hamburg,Rural regions,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Rural regions,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Urban regions,Seldom,0.4155597722960152,13742,0.4073199489732236,0.4237995956188068
1986,Lower Saxony,Urban regions,Never,0.33396584440227706,13742,0.3260803237012808,0.3418513651032733
1986,Lower Saxony,Urban regions,At least once per month,0.14800759013282733,13742,0.14207026330495373,0.15394491696070092
1986,Lower Saxony,Urban regions,At least once per week,0.10246679316888045,13742,0.09739632647513179,0.10753725986262912
1986,Lower Saxony,Rural regions,Never,0.39965095986038396,13742,0.39146115715254287,0.40784076256822505
1986,Lower Saxony,Rural regions,Seldom,0.3682373472949389,13742,0.3601729486086956,0.3763017459811822
1986,Lower Saxony,Rural regions,At least once per month,0.12390924956369982,13742,0.11840044315983336,0.12941805596756628
1986,Lower Saxony,Rural regions,At least once per week,0.1082024432809773,13742,0.10300867258011792,0.11339621398183669
1986,Bremen,Urban regions,Never,0.5688073394495413,13742,0.5605269764697324,0.5770877024293503
1986,Bremen,Urban regions,Seldom,0.24770642201834864,13742,0.24048881204966543,0.25492403198703184
1986,Bremen,Urban regions,At least once per month,0.14678899082568808,13742,0.14087192954772432,0.15270605210365185
1986,Bremen,Urban regions,At least once per week,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,North Rhine-Westphalia,Urban regions,Never,0.4522776572668113,13742,0.4439559220199662,0.4605993925136564
1986,North Rhine-Westphalia,Urban regions,Seldom,0.31344902386117135,13742,0.30569278893907414,0.32120525878326855
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.15220535068691252,13742,0.14619926678295936,0.15821143459086567
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.08206796818510484,13742,0.07747891382172348,0.0866570225484862
1986,North Rhine-Westphalia,Rural regions,Never,0.5217391304347826,13742,0.5133871353737129,0.5300911254958522
1986,North Rhine-Westphalia,Rural regions,Seldom,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.14492753623188406,13742,0.13904170216488837,0.15081337029887976
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Hesse,Urban regions,Never,0.42081949058693247,13742,0.41256508144190657,0.42907389973195836
1986,Hesse,Urban regions,Seldom,0.34108527131782945,13742,0.3331588493223658,0.3490116933132931
1986,Hesse,Urban regions,At least once per month,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,Hesse,Urban regions,At least once per week,0.09856035437430787,13742,0.09357666971499858,0.10354403903361716
1986,Hesse,Rural regions,Never,0.4788732394366197,13742,0.47052080508058736,0.487225673792652
1986,Hesse,Rural regions,Seldom,0.23943661971830985,13742,0.23230161785058648,0.2465716215860332
1986,Hesse,Rural regions,At least once per month,0.14788732394366197,13742,0.14195199097829256,0.15382265690903138
1986,Hesse,Rural regions,At least once per week,0.13380281690140844,13742,0.1281107222775561,0.13949491152526078
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4774193548387097,13742,0.46906798396860233,0.485770725708817
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3241935483870968,13742,0.31636746537946525,0.33201963139472834
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11612903225806452,13742,0.11077234936982977,0.12148571514629927
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08225806451612903,13742,0.07766417410217291,0.08685195493008516
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5241379310344828,13742,0.5157877779309235,0.5324880841380422
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22758620689655173,13742,0.22057602836820564,0.23459638542489783
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12413793103448276,13742,0.11862476324609926,0.12965109882286624
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12413793103448276,13742,0.11862476324609926,0.12965109882286624
1986,Baden-Wuerttemberg,Urban regions,Never,0.5065710872162486,13742,0.4982119087888223,0.5149302656436748
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.26762246117084826,13742,0.26022027697814165,0.27502464536355486
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.13082437275985664,13742,0.12518631916816375,0.13646242635154954
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.09498207885304659,13742,0.09007999738919073,0.09988416031690245
1986,Baden-Wuerttemberg,Rural regions,Never,0.5335570469798657,13742,0.5252159955796325,0.541898098380099
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.31543624161073824,13742,0.3076667277519882,0.32320575546948827
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.09060402684563758,13742,0.08580468855945371,0.09540336513182145
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.06040268456375839,13742,0.05641950299752512,0.06438586612999167
1986,Bavaria,Urban regions,Never,0.44069640914036995,13742,0.43239551913717733,0.44899729914356257
1986,Bavaria,Urban regions,Seldom,0.2883569096844396,13742,0.2807828730919678,0.2959309462769114
1986,Bavaria,Urban regions,At least once per month,0.191512513601741,13742,0.18493341600913474,0.1980916111943473
1986,Bavaria,Urban regions,At least once per week,0.0794341675734494,13742,0.07491287928658949,0.08395545586030931
1986,Bavaria,Rural regions,Never,0.437125748502994,13742,0.42883220771332486,0.44541928929266317
1986,Bavaria,Rural regions,Seldom,0.30419161676646705,13742,0.29649943481938645,0.31188379871354766
1986,Bavaria,Rural regions,At least once per month,0.1341317365269461,13742,0.12843373208119718,0.13982974097269502
1986,Bavaria,Rural regions,At least once per week,0.12455089820359282,13742,0.1190298697939893,0.13007192661319633
1986,Berlin,Urban regions,Never,0.3706896551724138,13742,0.3626141673256507,0.3787651430191769
1986,Berlin,Urban regions,Seldom,0.3505747126436782,13742,0.34259686036954723,0.3585525649178091
1986,Berlin,Urban regions,At least once per month,0.1752873563218391,13742,0.16893027567218682,0.18164443697149135
1986,Berlin,Urban regions,At least once per week,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1988,Schleswig-Holstein,Urban regions,Seldom,0.4520547945205479,12817,0.44343837204920883,0.460671216991887
1988,Schleswig-Holstein,Urban regions,Never,0.3767123287671233,12817,0.36832329264684854,0.38510136488739805
1988,Schleswig-Holstein,Urban regions,At least once per week,0.0958904109589041,12817,0.09079286668037066,0.10098795523743755
1988,Schleswig-Holstein,Urban regions,At least once per month,0.07534246575342465,12817,0.07077291768413564,0.07991201382271367
1988,Schleswig-Holstein,Rural regions,Seldom,0.37572254335260113,12817,0.3673378857546597,0.38410720095054257
1988,Schleswig-Holstein,Rural regions,Never,0.3468208092485549,12817,0.3385807255510903,0.3550608929460195
1988,Schleswig-Holstein,Rural regions,At least once per month,0.15606936416184972,12817,0.14978624804278518,0.16235248028091426
1988,Schleswig-Holstein,Rural regions,At least once per week,0.12138728323699421,12817,0.11573338200656243,0.12704118446742602
1988,Hamburg,Urban regions,Never,0.4639175257731959,12817,0.4552837836332625,0.4725512679131293
1988,Hamburg,Urban regions,Seldom,0.30927835051546393,12817,0.301276523221184,0.3172801778097439
1988,Hamburg,Urban regions,At least once per month,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Hamburg,Urban regions,At least once per week,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Hamburg,Rural regions,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,Never,0.34765625,12817,0.3394115254118502,0.3559009745881498
1988,Lower Saxony,Urban regions,Seldom,0.345703125,12817,0.33746929388442676,0.35393695611557324
1988,Lower Saxony,Urban regions,At least once per month,0.189453125,12817,0.18266885952876152,0.19623739047123848
1988,Lower Saxony,Urban regions,At least once per week,0.1171875,12817,0.11161900593882274,0.12275599406117726
1988,Lower Saxony,Rural regions,Never,0.37786259541984735,12817,0.3694685176729345,0.3862566731667602
1988,Lower Saxony,Rural regions,Seldom,0.36450381679389315,12817,0.3561714113767938,0.3728362222109925
1988,Lower Saxony,Rural regions,At least once per month,0.15648854961832062,12817,0.1501985639909716,0.16277853524566965
1988,Lower Saxony,Rural regions,At least once per week,0.10114503816793893,12817,0.09592492425101005,0.10636515208486781
1988,Bremen,Urban regions,Never,0.45,12817,0.44138707866160204,0.458612921338398
