year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.007148480888952615,70,10620,0.007124774847095537,0.007172186930809693
1985,Schleswig-Holstein,Urban regions,Never,0.006463773475376892,58,10620,0.006441223559196567,0.006486323391557218
1985,Schleswig-Holstein,Rural regions,Seldom,0.007364281824566497,66,10620,0.007340223234977422,0.007388340414155572
1985,Schleswig-Holstein,Rural regions,Never,0.009613590490478748,71,10620,0.009586133359230208,0.009641047621727288
1985,Hamburg,Urban regions,At least once per month,0.004473145534461089,48,10620,0.004454367807568369,0.0044919232613538085
1985,Hamburg,Urban regions,Seldom,0.007726532043012187,75,10620,0.007701893330572838,0.007751170755451536
1985,Hamburg,Urban regions,Never,0.013472054051424015,125,10620,0.013439613993666166,0.013504494109181864
1985,Lower Saxony,Urban regions,At least once per week,0.005096911990775985,49,10620,0.0050768740092868294,0.00511694997226514
1985,Lower Saxony,Urban regions,At least once per month,0.0075744721258916995,75,10620,0.007550075196814131,0.007598869054969268
1985,Lower Saxony,Urban regions,Seldom,0.02067134579756692,207,10620,0.020631309065539886,0.020711382529593952
1985,Lower Saxony,Urban regions,Never,0.018227619306273507,171,10620,0.01818997663853989,0.018265261974007123
1985,Lower Saxony,Rural regions,At least once per week,0.006915876288116332,64,10620,0.006892556390369277,0.006939196185863386
1985,Lower Saxony,Rural regions,At least once per month,0.007059979579269886,67,10620,0.007036419690029509,0.0070835394685102625
1985,Lower Saxony,Rural regions,Seldom,0.02245021367150811,208,10620,0.022408527722178197,0.022491899620838023
1985,Lower Saxony,Rural regions,Never,0.03151967672364938,250,10620,0.031470512827526116,0.031568840619772644
1985,Bremen,Urban regions,Seldom,0.004043043762287474,41,10620,0.004025187748192259,0.004060899776382689
1985,Bremen,Urban regions,Never,0.007270515946315329,57,10620,0.007246609881629182,0.007294422011001476
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.02129017107847303,237,10620,0.02124955232748352,0.02133078982946254
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.034789425400833976,374,10620,0.03473786162901623,0.03484098917265172
1985,North Rhine-Westphalia,Urban regions,Seldom,0.08291912348027522,900,10620,0.08284152714973643,0.08299671981081401
1985,North Rhine-Westphalia,Urban regions,Never,0.1270999552857119,1347,10620,0.12700622823074803,0.1271936823406758
1985,North Rhine-Westphalia,Rural regions,Never,0.005065547182687484,39,10620,0.005045570635209912,0.005085523730165057
1985,Hesse,Urban regions,At least once per week,0.009201268128089548,108,10620,0.009174400670094982,0.009228135586084114
1985,Hesse,Urban regions,At least once per month,0.010736128133789833,133,10620,0.010707128672398121,0.010765127595181544
1985,Hesse,Urban regions,Seldom,0.026362660599212436,308,10620,0.02631757859201327,0.026407742606411603
1985,Hesse,Urban regions,Never,0.032176621586785595,411,10620,0.03212696483698432,0.03222627833658687
1985,Hesse,Rural regions,Seldom,0.004590405956678243,49,10620,0.004571384819716778,0.004609427093639708
1985,Hesse,Rural regions,Never,0.007598002533726251,71,10620,0.007573568028680245,0.007622437038772257
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0043898434551494685,47,10620,0.004371240617746777,0.00440844629255216
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.00803221525336277,84,10620,0.008007097750080083,0.008057332756645458
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.018204014078989014,192,10620,0.01816639534101983,0.0182416328169582
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.031407602340495354,296,10620,0.03135852308861233,0.031456681592378376
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003622332140252491,35,10620,0.003605427102635748,0.0036392371778692337
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008870329952500445,70,10620,0.008843945678996228,0.008896714226004661
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.010652115372760887,172,10620,0.010623228371531016,0.010681002373990757
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.01828776157105909,228,10620,0.018250058008125316,0.01832546513399286
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.03650494964443462,470,10620,0.03645217678395196,0.036557722504917275
1985,Baden-Wuerttemberg,Urban regions,Never,0.06480798445402046,864,10620,0.06473870975190557,0.06487725915613535
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.0070715798918374335,92,10620,0.0070480007925501735,0.0070951589911246934
1985,Baden-Wuerttemberg,Rural regions,Never,0.012535372250159467,146,10620,0.012504065397754966,0.012566679102563968
1985,Bavaria,Urban regions,At least once per week,0.008992274319620809,93,10620,0.008965710941279197,0.00901883769796242
1985,Bavaria,Urban regions,At least once per month,0.014711907149440226,164,10620,0.014678028497646147,0.014745785801234304
1985,Bavaria,Urban regions,Seldom,0.02762593300951632,297,10620,0.02757981344737971,0.02767205257165293
1985,Bavaria,Urban regions,Never,0.043042695028212966,421,10620,0.04298558583520731,0.04309980422121862
1985,Bavaria,Rural regions,At least once per week,0.010805850379880421,102,10620,0.010776757932406768,0.010834942827354074
1985,Bavaria,Rural regions,At least once per month,0.010373613470842017,104,10620,0.01034510258714866,0.010402124354535374
1985,Bavaria,Rural regions,Seldom,0.02974085069088818,290,10620,0.029693050395428893,0.029788650986347465
1985,Bavaria,Rural regions,Never,0.048149198336574245,410,10620,0.04808895777875751,0.04820943889439098
1985,Berlin,Urban regions,At least once per week,0.003555743035920921,37,10620,0.003538993541495466,0.003572492530346376
1985,Berlin,Urban regions,At least once per month,0.005490270611261348,56,10620,0.005469477886345319,0.005511063336177378
1985,Berlin,Urban regions,Seldom,0.010164906779435993,127,10620,0.0101366811823396,0.010193132376532386
1985,Berlin,Urban regions,Never,0.014039833917194846,144,10620,0.014006726851988898,0.014072940982400793
1986,Schleswig-Holstein,Urban regions,Seldom,0.007443139555179662,59,10206,0.007418960467860238,0.007467318642499087
