"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1985","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1985","Hamburg","Städtischer Raum","","","",""
"Täglich","1985","Hamburg","Ländlicher Raum","","","",""
"Täglich","1985","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1985","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1985","Bremen","Städtischer Raum","","","",""
"Täglich","1985","Bremen","Ländlicher Raum","","","",""
"Täglich","1985","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1985","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1985","Hessen","Städtischer Raum","","","",""
"Täglich","1985","Hessen","Ländlicher Raum","","","",""
"Täglich","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1985","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1985","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1985","Bayern","Städtischer Raum","","","",""
"Täglich","1985","Bayern","Ländlicher Raum","","","",""
"Täglich","1985","Saarland","Städtischer Raum","","","",""
"Täglich","1985","Saarland","Ländlicher Raum","","","",""
"Täglich","1985","Berlin","Städtischer Raum","","","",""
"Täglich","1985","Berlin","Ländlicher Raum","","","",""
"Täglich","1985","Brandenburg","Städtischer Raum","","","",""
"Täglich","1985","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1985","Sachsen","Städtischer Raum","","","",""
"Täglich","1985","Sachsen","Ländlicher Raum","","","",""
"Täglich","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1985","Thüringen","Städtischer Raum","","","",""
"Täglich","1985","Thüringen","Ländlicher Raum","","","",""
