year,bula_h,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.4294478527607362,14443,0.42137494006930987,0.43752076545216256
1985,Schleswig-Holstein,Urban regions,Never,0.3496932515337423,14443,0.34191592878832927,0.35747057427915535
1985,Schleswig-Holstein,Urban regions,At least once per week,0.11042944785276074,14443,0.10531781073590202,0.11554108496961946
1985,Schleswig-Holstein,Urban regions,At least once per month,0.11042944785276074,14443,0.10531781073590202,0.11554108496961946
1985,Schleswig-Holstein,Rural regions,Never,0.39226519337016574,14443,0.38430223752050097,0.4002281492198305
1985,Schleswig-Holstein,Rural regions,Seldom,0.35359116022099446,14443,0.3457940852746274,0.3613882351673615
1985,Schleswig-Holstein,Rural regions,At least once per month,0.14917127071823205,14443,0.14336107136933543,0.15498147006712867
1985,Schleswig-Holstein,Rural regions,At least once per week,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,Hamburg,Urban regions,Never,0.4714828897338403,14443,0.4633416628143685,0.47962411665331206
1985,Hamburg,Urban regions,Seldom,0.2813688212927757,14443,0.27403520169031026,0.2887024408952411
1985,Hamburg,Urban regions,At least once per month,0.17490494296577946,14443,0.16870938535085223,0.1811005005807067
1985,Hamburg,Urban regions,At least once per week,0.07224334600760456,14443,0.06802110197190787,0.07646559004330124
1985,Hamburg,Rural regions,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Rural regions,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,Urban regions,Seldom,0.4122448979591837,14443,0.4042169746631156,0.4202728212552517
1985,Lower Saxony,Urban regions,Never,0.3448979591836735,14443,0.3371457201702676,0.3526501981970794
1985,Lower Saxony,Urban regions,At least once per month,0.1510204081632653,14443,0.14518066413967778,0.15686015218685284
1985,Lower Saxony,Urban regions,At least once per week,0.09183673469387756,14443,0.08712677112318806,0.09654669826456705
1985,Lower Saxony,Rural regions,Never,0.4363001745200698,14443,0.4282121211327565,0.44438822790738314
1985,Lower Saxony,Rural regions,Seldom,0.3507853403141361,14443,0.34300242612008547,0.35856825450818675
1985,Lower Saxony,Rural regions,At least once per month,0.11343804537521815,14443,0.10826601248229681,0.11861007826813949
1985,Lower Saxony,Rural regions,At least once per week,0.09947643979057591,14443,0.09459514515616602,0.1043577344249858
1985,Bremen,Urban regions,Never,0.504424778761062,14443,0.4962705974560841,0.5125789600660399
1985,Bremen,Urban regions,Seldom,0.34513274336283184,14443,0.33737925595988283,0.35288623076578085
1985,Bremen,Urban regions,At least once per month,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
1985,Bremen,Urban regions,At least once per week,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,North Rhine-Westphalia,Urban regions,Never,0.48012889366272826,14443,0.47198083537419294,0.4882769519512636
1985,North Rhine-Westphalia,Urban regions,Seldom,0.31435732187611887,14443,0.30678571464823723,0.3219289291040005
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.12710347296813462,14443,0.1216711265463314,0.13253581938993783
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.07841031149301826,14443,0.07402618820413256,0.08279443478190396
1985,North Rhine-Westphalia,Rural regions,Never,0.5428571428571428,14443,0.5347326527688075,0.5509816329454781
1985,North Rhine-Westphalia,Rural regions,Seldom,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Urban regions,Never,0.4337221633085896,14443,0.42563962157914403,0.44180470503803515
1985,Hesse,Urban regions,Seldom,0.32237539766702017,14443,0.31475280182070525,0.3299979935133351
1985,Hesse,Urban regions,At least once per month,0.13467656415694593,14443,0.1291090335545275,0.14024409475936436
1985,Hesse,Urban regions,At least once per week,0.10922587486744433,14443,0.10413873207216293,0.11431301766272572
1985,Hesse,Rural regions,Never,0.46621621621621623,14443,0.45808035107177403,0.47435208136065843
1985,Hesse,Rural regions,Seldom,0.3108108108108108,14443,0.30326258903002584,0.31835903259159576
1985,Hesse,Rural regions,At least once per week,0.12837837837837837,14443,0.12292284388553831,0.13383391287121843
1985,Hesse,Rural regions,At least once per month,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4875207986688852,14443,0.4793688382531593,0.4956727590846111
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31281198003327787,14443,0.30525049939957327,0.32037346066698247
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1314475873544093,14443,0.12593695178802677,0.13695822292079185
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06821963394342762,14443,0.06410776905658244,0.07233149883027279
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5223880597014925,14443,0.5142417376658148,0.5305343817371702
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26119402985074625,14443,0.2540297228643576,0.2683583368371349
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09701492537313433,14443,0.0921878183401067,0.10184203240616196
1985,Baden-Wuerttemberg,Urban regions,Never,0.5091988130563798,14443,0.5010456925911435,0.5173519335216161
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.2741839762611276,14443,0.26690849583180504,0.2814594566904502
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.12344213649851632,14443,0.118077387891584,0.12880688510544866
